,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
3586,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3587,2016-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3699,2016-10-01,2.0,Ethiopia,SNNP,Konso
3588,2016-10-01,1.0,Ethiopia,SNNP,Konta Special
3701,2016-10-01,2.0,Ethiopia,Somali,Liban
3591,2016-10-01,1.0,Ethiopia,Gambela,Mejenger
3592,2016-10-01,1.0,Ethiopia,Tigray,Mekele Special
3594,2016-10-01,1.0,Ethiopia,SNNP,Mirab Omo
3654,2016-10-01,2.0,Ethiopia,Somali,Nogob
3595,2016-10-01,1.0,Ethiopia,Amhara,North Gondar
3596,2016-10-01,1.0,Ethiopia,Amhara,North Shewa
3598,2016-10-01,1.0,Ethiopia,Amhara,North Wello
3599,2016-10-01,1.0,Ethiopia,Tigray,North Western
3600,2016-10-01,1.0,Ethiopia,Gambela,Nuwer
3601,2016-10-01,1.0,Ethiopia,Amhara,Oromia
3704,2016-10-01,2.0,Ethiopia,Somali,Shabelle
3604,2016-10-01,1.0,Ethiopia,SNNP,Sidama
7927,2016-10-01,1.0,Ethiopia,SNNP,Siltie
7048,2016-10-01,3.0,Ethiopia,Somali,Siti
3607,2016-10-01,1.0,Ethiopia,Tigray,South Eastern
3608,2016-10-01,1.0,Ethiopia,Amhara,South Gondar
3707,2016-10-01,2.0,Ethiopia,SNNP,South Omo
3610,2016-10-01,1.0,Ethiopia,Amhara,South Wello
3611,2016-10-01,1.0,Ethiopia,Oromia,South West Shewa
3612,2016-10-01,1.0,Ethiopia,Tigray,Southern
3670,2016-10-01,2.0,Ethiopia,Amhara,Wag Hamra
3614,2016-10-01,1.0,Ethiopia,Oromia,West Arsi
3709,2016-10-01,2.0,Ethiopia,Oromia,West Guji
3672,2016-10-01,2.0,Ethiopia,Oromia,West Hararge
3620,2016-10-01,1.0,Ethiopia,Oromia,West Wellega
3621,2016-10-01,1.0,Ethiopia,Tigray,Western
3622,2016-10-01,1.0,Ethiopia,SNNP,Wolayita
3623,2016-10-01,1.0,Ethiopia,SNNP,Yem Special
3674,2016-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3675,2016-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7052,2016-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3677,2016-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3678,2016-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3689,2016-10-01,2.0,Ethiopia,Somali,Doolo
3700,2016-10-01,2.0,Ethiopia,Somali,Korahe
3572,2016-10-01,1.0,Ethiopia,Oromia,Finfine Special
3602,2016-10-01,1.0,Ethiopia,Addis Ababa,Region 14
3615,2016-10-01,1.0,Ethiopia,Amhara,West Gojam
3564,2016-10-01,1.0,Ethiopia,Dire Dawa,Dire Dawa urban
3581,2016-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3590,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3597,2016-10-01,1.0,Ethiopia,Oromia,North Shewa
3619,2016-10-01,1.0,Ethiopia,Oromia,West Shewa
3553,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
3585,2016-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
3593,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3603,2016-10-01,1.0,Ethiopia,SNNP,Sheka
3616,2016-10-01,1.0,Ethiopia,Amhara,West Gondar
3554,2016-10-01,1.0,Ethiopia,Amhara,Awi
3840,2017-06-01,4.0,Ethiopia,Somali,Afder
7054,2017-06-01,1.0,Ethiopia,Gambela,Agnewak
3782,2017-06-01,3.0,Ethiopia,SNNP,Alle
3783,2017-06-01,3.0,Ethiopia,SNNP,Amaro
7055,2017-06-01,1.0,Ethiopia,Oromia,Arsi
3716,2017-06-01,2.0,Ethiopia,Oromia,Bale
7059,2017-06-01,1.0,Ethiopia,SNNP,Basketo
7060,2017-06-01,1.0,Ethiopia,SNNP,Bench Maji
3787,2017-06-01,3.0,Ethiopia,Oromia,Borena
7062,2017-06-01,1.0,Ethiopia,Oromia,Buno Bedele
3788,2017-06-01,3.0,Ethiopia,SNNP,Burji
3720,2017-06-01,2.0,Ethiopia,Tigray,Central
7064,2017-06-01,1.0,Ethiopia,Amhara,Central Gondar
3791,2017-06-01,3.0,Ethiopia,Somali,Daawa
3722,2017-06-01,2.0,Ethiopia,SNNP,Dawuro
3792,2017-06-01,3.0,Ethiopia,SNNP,Derashe
3793,2017-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
7066,2017-06-01,1.0,Ethiopia,Amhara,East Gojam
3726,2017-06-01,2.0,Ethiopia,Oromia,East Hararge
3727,2017-06-01,2.0,Ethiopia,Oromia,East Shewa
7068,2017-06-01,1.0,Ethiopia,Oromia,East Wellega
3728,2017-06-01,2.0,Ethiopia,Tigray,Eastern
3799,2017-06-01,3.0,Ethiopia,Somali,Erer
7069,2017-06-01,1.0,Ethiopia,Gambela,Etang Special woreda
3730,2017-06-01,2.0,Ethiopia,Somali,Fafan
3801,2017-06-01,3.0,Ethiopia,SNNP,Gamo
3802,2017-06-01,3.0,Ethiopia,SNNP,Gedeo
3734,2017-06-01,2.0,Ethiopia,SNNP,Gofa
3804,2017-06-01,3.0,Ethiopia,Oromia,Guji
7074,2017-06-01,1.0,Ethiopia,SNNP,Guraghe
7075,2017-06-01,1.0,Ethiopia,SNNP,Hadiya
3807,2017-06-01,3.0,Ethiopia,SNNP,Halaba Special
3739,2017-06-01,2.0,Ethiopia,Harari,Harari
7078,2017-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3843,2017-06-01,4.0,Ethiopia,Somali,Jarar
7079,2017-06-01,1.0,Ethiopia,Oromia,Jimma
7080,2017-06-01,1.0,Ethiopia,SNNP,Kefa
7082,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3744,2017-06-01,2.0,Ethiopia,SNNP,Kembata Tibaro
3811,2017-06-01,3.0,Ethiopia,SNNP,Konso
7084,2017-06-01,1.0,Ethiopia,SNNP,Konta Special
3813,2017-06-01,3.0,Ethiopia,Somali,Liban
7087,2017-06-01,1.0,Ethiopia,Gambela,Mejenger
3748,2017-06-01,2.0,Ethiopia,Tigray,Mekele Special
7089,2017-06-01,1.0,Ethiopia,SNNP,Mirab Omo
3816,2017-06-01,3.0,Ethiopia,Somali,Nogob
3751,2017-06-01,2.0,Ethiopia,Amhara,North Gondar
7091,2017-06-01,1.0,Ethiopia,Amhara,North Shewa
3754,2017-06-01,2.0,Ethiopia,Amhara,North Wello
7093,2017-06-01,1.0,Ethiopia,Tigray,North Western
7094,2017-06-01,1.0,Ethiopia,Gambela,Nuwer
7095,2017-06-01,1.0,Ethiopia,Amhara,Oromia
3821,2017-06-01,3.0,Ethiopia,Somali,Shabelle
3759,2017-06-01,2.0,Ethiopia,SNNP,Sidama
3760,2017-06-01,2.0,Ethiopia,SNNP,Siltie
3761,2017-06-01,2.0,Ethiopia,Somali,Siti
3825,2017-06-01,3.0,Ethiopia,Tigray,South Eastern
7100,2017-06-01,1.0,Ethiopia,Amhara,South Gondar
3827,2017-06-01,3.0,Ethiopia,SNNP,South Omo
3765,2017-06-01,2.0,Ethiopia,Amhara,South Wello
7103,2017-06-01,1.0,Ethiopia,Oromia,South West Shewa
3767,2017-06-01,2.0,Ethiopia,Tigray,Southern
3831,2017-06-01,3.0,Ethiopia,Amhara,Wag Hamra
7104,2017-06-01,1.0,Ethiopia,Oromia,West Arsi
3770,2017-06-01,2.0,Ethiopia,Oromia,West Guji
3834,2017-06-01,3.0,Ethiopia,Oromia,West Hararge
7110,2017-06-01,1.0,Ethiopia,Oromia,West Wellega
7111,2017-06-01,1.0,Ethiopia,Tigray,Western
3773,2017-06-01,2.0,Ethiopia,SNNP,Wolayita
7112,2017-06-01,1.0,Ethiopia,SNNP,Yem Special
3775,2017-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3776,2017-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3777,2017-06-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3778,2017-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3779,2017-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3841,2017-06-01,4.0,Ethiopia,Somali,Doolo
3844,2017-06-01,4.0,Ethiopia,Somali,Korahe
7070,2017-06-01,1.0,Ethiopia,Oromia,Finfine Special
7096,2017-06-01,1.0,Ethiopia,Addis Ababa,Region 14
7105,2017-06-01,1.0,Ethiopia,Amhara,West Gojam
3794,2017-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
7077,2017-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7086,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7092,2017-06-01,1.0,Ethiopia,Oromia,North Shewa
7109,2017-06-01,1.0,Ethiopia,Oromia,West Shewa
7056,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7081,2017-06-01,1.0,Ethiopia,Oromia,Kelem Wellega
7088,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7097,2017-06-01,1.0,Ethiopia,SNNP,Sheka
7106,2017-06-01,1.0,Ethiopia,Amhara,West Gondar
7057,2017-06-01,1.0,Ethiopia,Amhara,Awi
3948,2017-10-01,3.0,Ethiopia,Somali,Afder
7116,2017-10-01,1.0,Ethiopia,Gambela,Agnewak
3849,2017-10-01,2.0,Ethiopia,SNNP,Alle
3850,2017-10-01,2.0,Ethiopia,SNNP,Amaro
7117,2017-10-01,1.0,Ethiopia,Oromia,Arsi
7120,2017-10-01,1.0,Ethiopia,Oromia,Bale
3853,2017-10-01,2.0,Ethiopia,SNNP,Basketo
7121,2017-10-01,1.0,Ethiopia,SNNP,Bench Maji
3930,2017-10-01,3.0,Ethiopia,Oromia,Borena
7123,2017-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3855,2017-10-01,2.0,Ethiopia,SNNP,Burji
7124,2017-10-01,1.0,Ethiopia,Tigray,Central
7125,2017-10-01,1.0,Ethiopia,Amhara,Central Gondar
3932,2017-10-01,3.0,Ethiopia,Somali,Daawa
7126,2017-10-01,1.0,Ethiopia,SNNP,Dawuro
3860,2017-10-01,2.0,Ethiopia,SNNP,Derashe
3861,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7128,2017-10-01,1.0,Ethiopia,Amhara,East Gojam
3863,2017-10-01,2.0,Ethiopia,Oromia,East Hararge
7130,2017-10-01,1.0,Ethiopia,Oromia,East Shewa
7131,2017-10-01,1.0,Ethiopia,Oromia,East Wellega
7132,2017-10-01,1.0,Ethiopia,Tigray,Eastern
3934,2017-10-01,3.0,Ethiopia,Somali,Erer
7133,2017-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
3866,2017-10-01,2.0,Ethiopia,Somali,Fafan
3867,2017-10-01,2.0,Ethiopia,SNNP,Gamo
3868,2017-10-01,2.0,Ethiopia,SNNP,Gedeo
3869,2017-10-01,2.0,Ethiopia,SNNP,Gofa
3870,2017-10-01,2.0,Ethiopia,Oromia,Guji
7139,2017-10-01,1.0,Ethiopia,SNNP,Guraghe
7140,2017-10-01,1.0,Ethiopia,SNNP,Hadiya
3872,2017-10-01,2.0,Ethiopia,SNNP,Halaba Special
3873,2017-10-01,2.0,Ethiopia,Harari,Harari
7144,2017-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7193,2017-10-01,4.0,Ethiopia,Somali,Jarar
7145,2017-10-01,1.0,Ethiopia,Oromia,Jimma
7146,2017-10-01,1.0,Ethiopia,SNNP,Kefa
7148,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7149,2017-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3877,2017-10-01,2.0,Ethiopia,SNNP,Konso
7150,2017-10-01,1.0,Ethiopia,SNNP,Konta Special
3940,2017-10-01,3.0,Ethiopia,Somali,Liban
7153,2017-10-01,1.0,Ethiopia,Gambela,Mejenger
7154,2017-10-01,1.0,Ethiopia,Tigray,Mekele Special
7156,2017-10-01,1.0,Ethiopia,SNNP,Mirab Omo
3954,2017-10-01,3.0,Ethiopia,Somali,Nogob
7157,2017-10-01,1.0,Ethiopia,Amhara,North Gondar
7158,2017-10-01,1.0,Ethiopia,Amhara,North Shewa
7160,2017-10-01,1.0,Ethiopia,Amhara,North Wello
7161,2017-10-01,1.0,Ethiopia,Tigray,North Western
7162,2017-10-01,1.0,Ethiopia,Gambela,Nuwer
7163,2017-10-01,1.0,Ethiopia,Amhara,Oromia
3955,2017-10-01,3.0,Ethiopia,Somali,Shabelle
7166,2017-10-01,1.0,Ethiopia,SNNP,Sidama
7167,2017-10-01,1.0,Ethiopia,SNNP,Siltie
3889,2017-10-01,2.0,Ethiopia,Somali,Siti
7169,2017-10-01,1.0,Ethiopia,Tigray,South Eastern
7170,2017-10-01,1.0,Ethiopia,Amhara,South Gondar
3892,2017-10-01,2.0,Ethiopia,SNNP,South Omo
7172,2017-10-01,1.0,Ethiopia,Amhara,South Wello
7173,2017-10-01,1.0,Ethiopia,Oromia,South West Shewa
7174,2017-10-01,1.0,Ethiopia,Tigray,Southern
3895,2017-10-01,2.0,Ethiopia,Amhara,Wag Hamra
7176,2017-10-01,1.0,Ethiopia,Oromia,West Arsi
3897,2017-10-01,2.0,Ethiopia,Oromia,West Guji
7179,2017-10-01,1.0,Ethiopia,Oromia,West Hararge
7181,2017-10-01,1.0,Ethiopia,Oromia,West Wellega
7182,2017-10-01,1.0,Ethiopia,Tigray,Western
7183,2017-10-01,1.0,Ethiopia,SNNP,Wolayita
7184,2017-10-01,1.0,Ethiopia,SNNP,Yem Special
3901,2017-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3925,2017-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3903,2017-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3904,2017-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3905,2017-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7191,2017-10-01,4.0,Ethiopia,Somali,Doolo
7194,2017-10-01,4.0,Ethiopia,Somali,Korahe
7134,2017-10-01,1.0,Ethiopia,Oromia,Finfine Special
7164,2017-10-01,1.0,Ethiopia,Addis Ababa,Region 14
7177,2017-10-01,1.0,Ethiopia,Amhara,West Gojam
3862,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7143,2017-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7152,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7159,2017-10-01,1.0,Ethiopia,Oromia,North Shewa
7180,2017-10-01,1.0,Ethiopia,Oromia,West Shewa
7118,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7147,2017-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
7155,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7165,2017-10-01,1.0,Ethiopia,SNNP,Sheka
7178,2017-10-01,1.0,Ethiopia,Amhara,West Gondar
7119,2017-10-01,1.0,Ethiopia,Amhara,Awi
4053,2018-02-01,3.0,Ethiopia,Somali,Afder
7200,2018-02-01,1.0,Ethiopia,Gambela,Agnewak
4025,2018-02-01,3.0,Ethiopia,SNNP,Alle
4026,2018-02-01,3.0,Ethiopia,SNNP,Amaro
7201,2018-02-01,1.0,Ethiopia,Oromia,Arsi
4028,2018-02-01,3.0,Ethiopia,Oromia,Bale
3963,2018-02-01,2.0,Ethiopia,SNNP,Basketo
7206,2018-02-01,1.0,Ethiopia,SNNP,Bench Maji
7937,2018-02-01,2.0,Ethiopia,Oromia,Borena
7207,2018-02-01,1.0,Ethiopia,Oromia,Buno Bedele
4030,2018-02-01,3.0,Ethiopia,SNNP,Burji
3966,2018-02-01,2.0,Ethiopia,Tigray,Central
7209,2018-02-01,1.0,Ethiopia,Amhara,Central Gondar
4031,2018-02-01,3.0,Ethiopia,Somali,Daawa
3969,2018-02-01,2.0,Ethiopia,SNNP,Dawuro
4032,2018-02-01,3.0,Ethiopia,SNNP,Derashe
3970,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7212,2018-02-01,1.0,Ethiopia,Amhara,East Gojam
3973,2018-02-01,2.0,Ethiopia,Oromia,East Hararge
7214,2018-02-01,1.0,Ethiopia,Oromia,East Shewa
7215,2018-02-01,1.0,Ethiopia,Oromia,East Wellega
3975,2018-02-01,2.0,Ethiopia,Tigray,Eastern
4035,2018-02-01,3.0,Ethiopia,Somali,Erer
7217,2018-02-01,1.0,Ethiopia,Gambela,Etang Special woreda
3976,2018-02-01,2.0,Ethiopia,Somali,Fafan
7943,2018-02-01,2.0,Ethiopia,SNNP,Gamo
7944,2018-02-01,2.0,Ethiopia,SNNP,Gedeo
7945,2018-02-01,2.0,Ethiopia,SNNP,Gofa
3981,2018-02-01,2.0,Ethiopia,Oromia,Guji
7221,2018-02-01,1.0,Ethiopia,SNNP,Guraghe
7222,2018-02-01,1.0,Ethiopia,SNNP,Hadiya
3984,2018-02-01,2.0,Ethiopia,SNNP,Halaba Special
3985,2018-02-01,2.0,Ethiopia,Harari,Harari
7226,2018-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
4059,2018-02-01,3.0,Ethiopia,Somali,Jarar
7227,2018-02-01,1.0,Ethiopia,Oromia,Jimma
7228,2018-02-01,1.0,Ethiopia,SNNP,Kefa
7230,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3989,2018-02-01,2.0,Ethiopia,SNNP,Kembata Tibaro
4040,2018-02-01,3.0,Ethiopia,SNNP,Konso
7232,2018-02-01,1.0,Ethiopia,SNNP,Konta Special
4041,2018-02-01,3.0,Ethiopia,Somali,Liban
7235,2018-02-01,1.0,Ethiopia,Gambela,Mejenger
3994,2018-02-01,2.0,Ethiopia,Tigray,Mekele Special
7237,2018-02-01,1.0,Ethiopia,SNNP,Mirab Omo
4062,2018-02-01,3.0,Ethiopia,Somali,Nogob
7238,2018-02-01,1.0,Ethiopia,Amhara,North Gondar
7239,2018-02-01,1.0,Ethiopia,Amhara,North Shewa
3999,2018-02-01,2.0,Ethiopia,Amhara,North Wello
7242,2018-02-01,1.0,Ethiopia,Tigray,North Western
7243,2018-02-01,1.0,Ethiopia,Gambela,Nuwer
7244,2018-02-01,1.0,Ethiopia,Amhara,Oromia
4064,2018-02-01,3.0,Ethiopia,Somali,Shabelle
4002,2018-02-01,2.0,Ethiopia,SNNP,Sidama
4003,2018-02-01,2.0,Ethiopia,SNNP,Siltie
4004,2018-02-01,2.0,Ethiopia,Somali,Siti
4005,2018-02-01,2.0,Ethiopia,Tigray,South Eastern
4006,2018-02-01,2.0,Ethiopia,Amhara,South Gondar
4007,2018-02-01,2.0,Ethiopia,SNNP,South Omo
7254,2018-02-01,1.0,Ethiopia,Amhara,South Wello
7255,2018-02-01,1.0,Ethiopia,Oromia,South West Shewa
4010,2018-02-01,2.0,Ethiopia,Tigray,Southern
4011,2018-02-01,2.0,Ethiopia,Amhara,Wag Hamra
7258,2018-02-01,1.0,Ethiopia,Oromia,West Arsi
4014,2018-02-01,2.0,Ethiopia,Oromia,West Guji
4015,2018-02-01,2.0,Ethiopia,Oromia,West Hararge
7263,2018-02-01,1.0,Ethiopia,Oromia,West Wellega
7264,2018-02-01,1.0,Ethiopia,Tigray,Western
4017,2018-02-01,2.0,Ethiopia,SNNP,Wolayita
7265,2018-02-01,1.0,Ethiopia,SNNP,Yem Special
4019,2018-02-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4020,2018-02-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4021,2018-02-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4022,2018-02-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4023,2018-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
8531,2018-02-01,99.0,Ethiopia,Somali,Doolo
8533,2018-02-01,99.0,Ethiopia,Somali,Korahe
7218,2018-02-01,1.0,Ethiopia,Oromia,Finfine Special
7245,2018-02-01,1.0,Ethiopia,Addis Ababa,Region 14
7259,2018-02-01,1.0,Ethiopia,Amhara,West Gojam
3971,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7225,2018-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7234,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7240,2018-02-01,1.0,Ethiopia,Oromia,North Shewa
7262,2018-02-01,1.0,Ethiopia,Oromia,West Shewa
7202,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7229,2018-02-01,1.0,Ethiopia,Oromia,Kelem Wellega
7236,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7247,2018-02-01,1.0,Ethiopia,SNNP,Sheka
7260,2018-02-01,1.0,Ethiopia,Amhara,West Gondar
7203,2018-02-01,1.0,Ethiopia,Amhara,Awi
4127,2018-06-01,2.0,Ethiopia,Somali,Afder
7277,2018-06-01,1.0,Ethiopia,Gambela,Agnewak
4066,2018-06-01,2.0,Ethiopia,SNNP,Alle
4067,2018-06-01,2.0,Ethiopia,SNNP,Amaro
7280,2018-06-01,1.0,Ethiopia,Oromia,Arsi
4129,2018-06-01,2.0,Ethiopia,Oromia,Bale
7284,2018-06-01,1.0,Ethiopia,SNNP,Basketo
7285,2018-06-01,1.0,Ethiopia,SNNP,Bench Maji
4070,2018-06-01,2.0,Ethiopia,Oromia,Borena
7287,2018-06-01,1.0,Ethiopia,Oromia,Buno Bedele
4166,2018-06-01,3.0,Ethiopia,SNNP,Burji
4130,2018-06-01,2.0,Ethiopia,Tigray,Central
7289,2018-06-01,1.0,Ethiopia,Amhara,Central Gondar
4169,2018-06-01,3.0,Ethiopia,Somali,Daawa
7291,2018-06-01,1.0,Ethiopia,SNNP,Dawuro
4075,2018-06-01,2.0,Ethiopia,SNNP,Derashe
4076,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7293,2018-06-01,1.0,Ethiopia,Amhara,East Gojam
4172,2018-06-01,3.0,Ethiopia,Oromia,East Hararge
7294,2018-06-01,1.0,Ethiopia,Oromia,East Shewa
7295,2018-06-01,1.0,Ethiopia,Oromia,East Wellega
4134,2018-06-01,2.0,Ethiopia,Tigray,Eastern
4135,2018-06-01,2.0,Ethiopia,Somali,Erer
7296,2018-06-01,1.0,Ethiopia,Gambela,Etang Special woreda
4083,2018-06-01,2.0,Ethiopia,Somali,Fafan
7298,2018-06-01,1.0,Ethiopia,SNNP,Gamo
4175,2018-06-01,3.0,Ethiopia,SNNP,Gedeo
7300,2018-06-01,1.0,Ethiopia,SNNP,Gofa
7301,2018-06-01,1.0,Ethiopia,Oromia,Guji
7302,2018-06-01,1.0,Ethiopia,SNNP,Guraghe
7303,2018-06-01,1.0,Ethiopia,SNNP,Hadiya
4090,2018-06-01,2.0,Ethiopia,SNNP,Halaba Special
4091,2018-06-01,2.0,Ethiopia,Harari,Harari
7306,2018-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
4178,2018-06-01,3.0,Ethiopia,Somali,Jarar
7307,2018-06-01,1.0,Ethiopia,Oromia,Jimma
7308,2018-06-01,1.0,Ethiopia,SNNP,Kefa
7310,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7311,2018-06-01,1.0,Ethiopia,SNNP,Kembata Tibaro
4095,2018-06-01,2.0,Ethiopia,SNNP,Konso
7313,2018-06-01,1.0,Ethiopia,SNNP,Konta Special
4140,2018-06-01,2.0,Ethiopia,Somali,Liban
7316,2018-06-01,1.0,Ethiopia,Gambela,Mejenger
4141,2018-06-01,2.0,Ethiopia,Tigray,Mekele Special
7318,2018-06-01,1.0,Ethiopia,SNNP,Mirab Omo
4142,2018-06-01,2.0,Ethiopia,Somali,Nogob
4183,2018-06-01,3.0,Ethiopia,Amhara,North Gondar
7320,2018-06-01,1.0,Ethiopia,Amhara,North Shewa
4101,2018-06-01,2.0,Ethiopia,Amhara,North Wello
7322,2018-06-01,1.0,Ethiopia,Tigray,North Western
7323,2018-06-01,1.0,Ethiopia,Gambela,Nuwer
7324,2018-06-01,1.0,Ethiopia,Amhara,Oromia
4146,2018-06-01,2.0,Ethiopia,Somali,Shabelle
7328,2018-06-01,1.0,Ethiopia,SNNP,Sidama
4106,2018-06-01,2.0,Ethiopia,SNNP,Siltie
4147,2018-06-01,2.0,Ethiopia,Somali,Siti
4108,2018-06-01,2.0,Ethiopia,Tigray,South Eastern
4109,2018-06-01,2.0,Ethiopia,Amhara,South Gondar
7331,2018-06-01,1.0,Ethiopia,SNNP,South Omo
4111,2018-06-01,2.0,Ethiopia,Amhara,South Wello
7333,2018-06-01,1.0,Ethiopia,Oromia,South West Shewa
4113,2018-06-01,2.0,Ethiopia,Tigray,Southern
4192,2018-06-01,3.0,Ethiopia,Amhara,Wag Hamra
7334,2018-06-01,1.0,Ethiopia,Oromia,West Arsi
4118,2018-06-01,2.0,Ethiopia,Oromia,West Guji
4119,2018-06-01,2.0,Ethiopia,Oromia,West Hararge
7340,2018-06-01,1.0,Ethiopia,Oromia,West Wellega
7341,2018-06-01,1.0,Ethiopia,Tigray,Western
7342,2018-06-01,1.0,Ethiopia,SNNP,Wolayita
7343,2018-06-01,1.0,Ethiopia,SNNP,Yem Special
4155,2018-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4156,2018-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4124,2018-06-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4158,2018-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4126,2018-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4170,2018-06-01,3.0,Ethiopia,Somali,Doolo
4179,2018-06-01,3.0,Ethiopia,Somali,Korahe
7297,2018-06-01,1.0,Ethiopia,Oromia,Finfine Special
7325,2018-06-01,1.0,Ethiopia,Addis Ababa,Region 14
7335,2018-06-01,1.0,Ethiopia,Amhara,West Gojam
4077,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7305,2018-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7315,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7321,2018-06-01,1.0,Ethiopia,Oromia,North Shewa
7339,2018-06-01,1.0,Ethiopia,Oromia,West Shewa
7281,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7309,2018-06-01,1.0,Ethiopia,Oromia,Kelem Wellega
7317,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7327,2018-06-01,1.0,Ethiopia,SNNP,Sheka
7336,2018-06-01,1.0,Ethiopia,Amhara,West Gondar
7282,2018-06-01,1.0,Ethiopia,Amhara,Awi
4280,2018-10-01,2.0,Ethiopia,Somali,Afder
4197,2018-10-01,1.0,Ethiopia,Gambela,Agnewak
4198,2018-10-01,1.0,Ethiopia,SNNP,Alle
4199,2018-10-01,1.0,Ethiopia,SNNP,Amaro
4200,2018-10-01,1.0,Ethiopia,Oromia,Arsi
4285,2018-10-01,2.0,Ethiopia,Oromia,Bale
4204,2018-10-01,1.0,Ethiopia,SNNP,Basketo
4205,2018-10-01,1.0,Ethiopia,SNNP,Bench Maji
4286,2018-10-01,2.0,Ethiopia,Oromia,Borena
4207,2018-10-01,1.0,Ethiopia,Oromia,Buno Bedele
