,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
3587,2016-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3699,2016-10-01,2.0,Ethiopia,SNNP,Konso
3588,2016-10-01,1.0,Ethiopia,SNNP,Konta Special
3701,2016-10-01,2.0,Ethiopia,Somali,Liban
3591,2016-10-01,1.0,Ethiopia,Gambela,Mejenger
3592,2016-10-01,1.0,Ethiopia,Tigray,Mekele Special
3594,2016-10-01,1.0,Ethiopia,SNNP,Mirab Omo
3654,2016-10-01,2.0,Ethiopia,Somali,Nogob
3595,2016-10-01,1.0,Ethiopia,Amhara,North Gondar
3596,2016-10-01,1.0,Ethiopia,Amhara,North Shewa
3598,2016-10-01,1.0,Ethiopia,Amhara,North Wello
3599,2016-10-01,1.0,Ethiopia,Tigray,North Western
3600,2016-10-01,1.0,Ethiopia,Gambela,Nuwer
3601,2016-10-01,1.0,Ethiopia,Amhara,Oromia
3704,2016-10-01,2.0,Ethiopia,Somali,Shabelle
3604,2016-10-01,1.0,Ethiopia,SNNP,Sidama
8072,2016-10-01,1.0,Ethiopia,SNNP,Siltie
7096,2016-10-01,3.0,Ethiopia,Somali,Siti
3607,2016-10-01,1.0,Ethiopia,Tigray,South Eastern
3608,2016-10-01,1.0,Ethiopia,Amhara,South Gondar
3707,2016-10-01,2.0,Ethiopia,SNNP,South Omo
3610,2016-10-01,1.0,Ethiopia,Amhara,South Wello
3611,2016-10-01,1.0,Ethiopia,Oromia,South West Shewa
3612,2016-10-01,1.0,Ethiopia,Tigray,Southern
3670,2016-10-01,2.0,Ethiopia,Amhara,Wag Hamra
3614,2016-10-01,1.0,Ethiopia,Oromia,West Arsi
3709,2016-10-01,2.0,Ethiopia,Oromia,West Guji
3672,2016-10-01,2.0,Ethiopia,Oromia,West Hararge
3620,2016-10-01,1.0,Ethiopia,Oromia,West Wellega
3621,2016-10-01,1.0,Ethiopia,Tigray,Western
3622,2016-10-01,1.0,Ethiopia,SNNP,Wolayita
3623,2016-10-01,1.0,Ethiopia,SNNP,Yem Special
3674,2016-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3675,2016-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7100,2016-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3677,2016-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3678,2016-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3689,2016-10-01,2.0,Ethiopia,Somali,Doolo
3700,2016-10-01,2.0,Ethiopia,Somali,Korahe
3572,2016-10-01,1.0,Ethiopia,Oromia,Finfine Special
3602,2016-10-01,1.0,Ethiopia,Addis Ababa,Region 14
3615,2016-10-01,1.0,Ethiopia,Amhara,West Gojam
3564,2016-10-01,1.0,Ethiopia,Dire Dawa,Dire Dawa urban
3581,2016-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3590,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3597,2016-10-01,1.0,Ethiopia,Oromia,North Shewa
3619,2016-10-01,1.0,Ethiopia,Oromia,West Shewa
3553,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
3585,2016-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
3593,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3603,2016-10-01,1.0,Ethiopia,SNNP,Sheka
3616,2016-10-01,1.0,Ethiopia,Amhara,West Gondar
3554,2016-10-01,1.0,Ethiopia,Amhara,Awi
3840,2017-06-01,4.0,Ethiopia,Somali,Afder
7102,2017-06-01,1.0,Ethiopia,Gambela,Agnewak
3782,2017-06-01,3.0,Ethiopia,SNNP,Alle
3783,2017-06-01,3.0,Ethiopia,SNNP,Amaro
7103,2017-06-01,1.0,Ethiopia,Oromia,Arsi
3716,2017-06-01,2.0,Ethiopia,Oromia,Bale
7107,2017-06-01,1.0,Ethiopia,SNNP,Basketo
7108,2017-06-01,1.0,Ethiopia,SNNP,Bench Maji
3787,2017-06-01,3.0,Ethiopia,Oromia,Borena
7110,2017-06-01,1.0,Ethiopia,Oromia,Buno Bedele
3788,2017-06-01,3.0,Ethiopia,SNNP,Burji
3720,2017-06-01,2.0,Ethiopia,Tigray,Central
7112,2017-06-01,1.0,Ethiopia,Amhara,Central Gondar
3791,2017-06-01,3.0,Ethiopia,Somali,Daawa
3722,2017-06-01,2.0,Ethiopia,SNNP,Dawuro
3792,2017-06-01,3.0,Ethiopia,SNNP,Derashe
3793,2017-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
7114,2017-06-01,1.0,Ethiopia,Amhara,East Gojam
3726,2017-06-01,2.0,Ethiopia,Oromia,East Hararge
3727,2017-06-01,2.0,Ethiopia,Oromia,East Shewa
7116,2017-06-01,1.0,Ethiopia,Oromia,East Wellega
3728,2017-06-01,2.0,Ethiopia,Tigray,Eastern
3799,2017-06-01,3.0,Ethiopia,Somali,Erer
7117,2017-06-01,1.0,Ethiopia,Gambela,Etang Special woreda
3730,2017-06-01,2.0,Ethiopia,Somali,Fafan
3801,2017-06-01,3.0,Ethiopia,SNNP,Gamo
3802,2017-06-01,3.0,Ethiopia,SNNP,Gedeo
3734,2017-06-01,2.0,Ethiopia,SNNP,Gofa
3804,2017-06-01,3.0,Ethiopia,Oromia,Guji
7122,2017-06-01,1.0,Ethiopia,SNNP,Guraghe
7123,2017-06-01,1.0,Ethiopia,SNNP,Hadiya
3807,2017-06-01,3.0,Ethiopia,SNNP,Halaba Special
3739,2017-06-01,2.0,Ethiopia,Harari,Harari
7126,2017-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3843,2017-06-01,4.0,Ethiopia,Somali,Jarar
7127,2017-06-01,1.0,Ethiopia,Oromia,Jimma
7128,2017-06-01,1.0,Ethiopia,SNNP,Kefa
7130,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3744,2017-06-01,2.0,Ethiopia,SNNP,Kembata Tibaro
3811,2017-06-01,3.0,Ethiopia,SNNP,Konso
7132,2017-06-01,1.0,Ethiopia,SNNP,Konta Special
3813,2017-06-01,3.0,Ethiopia,Somali,Liban
7135,2017-06-01,1.0,Ethiopia,Gambela,Mejenger
3748,2017-06-01,2.0,Ethiopia,Tigray,Mekele Special
7137,2017-06-01,1.0,Ethiopia,SNNP,Mirab Omo
3816,2017-06-01,3.0,Ethiopia,Somali,Nogob
3751,2017-06-01,2.0,Ethiopia,Amhara,North Gondar
7139,2017-06-01,1.0,Ethiopia,Amhara,North Shewa
3754,2017-06-01,2.0,Ethiopia,Amhara,North Wello
7141,2017-06-01,1.0,Ethiopia,Tigray,North Western
7142,2017-06-01,1.0,Ethiopia,Gambela,Nuwer
7143,2017-06-01,1.0,Ethiopia,Amhara,Oromia
3821,2017-06-01,3.0,Ethiopia,Somali,Shabelle
3759,2017-06-01,2.0,Ethiopia,SNNP,Sidama
3760,2017-06-01,2.0,Ethiopia,SNNP,Siltie
3761,2017-06-01,2.0,Ethiopia,Somali,Siti
3825,2017-06-01,3.0,Ethiopia,Tigray,South Eastern
7148,2017-06-01,1.0,Ethiopia,Amhara,South Gondar
3827,2017-06-01,3.0,Ethiopia,SNNP,South Omo
3765,2017-06-01,2.0,Ethiopia,Amhara,South Wello
7151,2017-06-01,1.0,Ethiopia,Oromia,South West Shewa
3767,2017-06-01,2.0,Ethiopia,Tigray,Southern
3831,2017-06-01,3.0,Ethiopia,Amhara,Wag Hamra
7152,2017-06-01,1.0,Ethiopia,Oromia,West Arsi
3770,2017-06-01,2.0,Ethiopia,Oromia,West Guji
3834,2017-06-01,3.0,Ethiopia,Oromia,West Hararge
7158,2017-06-01,1.0,Ethiopia,Oromia,West Wellega
7159,2017-06-01,1.0,Ethiopia,Tigray,Western
3773,2017-06-01,2.0,Ethiopia,SNNP,Wolayita
7160,2017-06-01,1.0,Ethiopia,SNNP,Yem Special
3775,2017-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3776,2017-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3777,2017-06-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3778,2017-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3779,2017-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3841,2017-06-01,4.0,Ethiopia,Somali,Doolo
3844,2017-06-01,4.0,Ethiopia,Somali,Korahe
7118,2017-06-01,1.0,Ethiopia,Oromia,Finfine Special
7144,2017-06-01,1.0,Ethiopia,Addis Ababa,Region 14
7153,2017-06-01,1.0,Ethiopia,Amhara,West Gojam
3794,2017-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
7125,2017-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7134,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7140,2017-06-01,1.0,Ethiopia,Oromia,North Shewa
7157,2017-06-01,1.0,Ethiopia,Oromia,West Shewa
7104,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7129,2017-06-01,1.0,Ethiopia,Oromia,Kelem Wellega
7136,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7145,2017-06-01,1.0,Ethiopia,SNNP,Sheka
7154,2017-06-01,1.0,Ethiopia,Amhara,West Gondar
7105,2017-06-01,1.0,Ethiopia,Amhara,Awi
3948,2017-10-01,3.0,Ethiopia,Somali,Afder
7164,2017-10-01,1.0,Ethiopia,Gambela,Agnewak
3849,2017-10-01,2.0,Ethiopia,SNNP,Alle
3850,2017-10-01,2.0,Ethiopia,SNNP,Amaro
7165,2017-10-01,1.0,Ethiopia,Oromia,Arsi
7168,2017-10-01,1.0,Ethiopia,Oromia,Bale
3853,2017-10-01,2.0,Ethiopia,SNNP,Basketo
7169,2017-10-01,1.0,Ethiopia,SNNP,Bench Maji
3930,2017-10-01,3.0,Ethiopia,Oromia,Borena
7171,2017-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3855,2017-10-01,2.0,Ethiopia,SNNP,Burji
7172,2017-10-01,1.0,Ethiopia,Tigray,Central
7173,2017-10-01,1.0,Ethiopia,Amhara,Central Gondar
3932,2017-10-01,3.0,Ethiopia,Somali,Daawa
7174,2017-10-01,1.0,Ethiopia,SNNP,Dawuro
3860,2017-10-01,2.0,Ethiopia,SNNP,Derashe
3861,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7176,2017-10-01,1.0,Ethiopia,Amhara,East Gojam
3863,2017-10-01,2.0,Ethiopia,Oromia,East Hararge
7178,2017-10-01,1.0,Ethiopia,Oromia,East Shewa
7179,2017-10-01,1.0,Ethiopia,Oromia,East Wellega
7180,2017-10-01,1.0,Ethiopia,Tigray,Eastern
3934,2017-10-01,3.0,Ethiopia,Somali,Erer
7181,2017-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
3866,2017-10-01,2.0,Ethiopia,Somali,Fafan
3867,2017-10-01,2.0,Ethiopia,SNNP,Gamo
3868,2017-10-01,2.0,Ethiopia,SNNP,Gedeo
3869,2017-10-01,2.0,Ethiopia,SNNP,Gofa
3870,2017-10-01,2.0,Ethiopia,Oromia,Guji
7187,2017-10-01,1.0,Ethiopia,SNNP,Guraghe
7188,2017-10-01,1.0,Ethiopia,SNNP,Hadiya
3872,2017-10-01,2.0,Ethiopia,SNNP,Halaba Special
3873,2017-10-01,2.0,Ethiopia,Harari,Harari
7192,2017-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7241,2017-10-01,4.0,Ethiopia,Somali,Jarar
7193,2017-10-01,1.0,Ethiopia,Oromia,Jimma
7194,2017-10-01,1.0,Ethiopia,SNNP,Kefa
7196,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7197,2017-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3877,2017-10-01,2.0,Ethiopia,SNNP,Konso
7198,2017-10-01,1.0,Ethiopia,SNNP,Konta Special
3940,2017-10-01,3.0,Ethiopia,Somali,Liban
7201,2017-10-01,1.0,Ethiopia,Gambela,Mejenger
7202,2017-10-01,1.0,Ethiopia,Tigray,Mekele Special
7204,2017-10-01,1.0,Ethiopia,SNNP,Mirab Omo
3954,2017-10-01,3.0,Ethiopia,Somali,Nogob
7205,2017-10-01,1.0,Ethiopia,Amhara,North Gondar
7206,2017-10-01,1.0,Ethiopia,Amhara,North Shewa
7208,2017-10-01,1.0,Ethiopia,Amhara,North Wello
7209,2017-10-01,1.0,Ethiopia,Tigray,North Western
7210,2017-10-01,1.0,Ethiopia,Gambela,Nuwer
7211,2017-10-01,1.0,Ethiopia,Amhara,Oromia
3955,2017-10-01,3.0,Ethiopia,Somali,Shabelle
7214,2017-10-01,1.0,Ethiopia,SNNP,Sidama
7215,2017-10-01,1.0,Ethiopia,SNNP,Siltie
3889,2017-10-01,2.0,Ethiopia,Somali,Siti
7217,2017-10-01,1.0,Ethiopia,Tigray,South Eastern
7218,2017-10-01,1.0,Ethiopia,Amhara,South Gondar
3892,2017-10-01,2.0,Ethiopia,SNNP,South Omo
7220,2017-10-01,1.0,Ethiopia,Amhara,South Wello
7221,2017-10-01,1.0,Ethiopia,Oromia,South West Shewa
7222,2017-10-01,1.0,Ethiopia,Tigray,Southern
3895,2017-10-01,2.0,Ethiopia,Amhara,Wag Hamra
7224,2017-10-01,1.0,Ethiopia,Oromia,West Arsi
3897,2017-10-01,2.0,Ethiopia,Oromia,West Guji
7227,2017-10-01,1.0,Ethiopia,Oromia,West Hararge
7229,2017-10-01,1.0,Ethiopia,Oromia,West Wellega
7230,2017-10-01,1.0,Ethiopia,Tigray,Western
7231,2017-10-01,1.0,Ethiopia,SNNP,Wolayita
7232,2017-10-01,1.0,Ethiopia,SNNP,Yem Special
3901,2017-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3925,2017-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3903,2017-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3904,2017-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3905,2017-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7239,2017-10-01,4.0,Ethiopia,Somali,Doolo
7242,2017-10-01,4.0,Ethiopia,Somali,Korahe
7182,2017-10-01,1.0,Ethiopia,Oromia,Finfine Special
7212,2017-10-01,1.0,Ethiopia,Addis Ababa,Region 14
7225,2017-10-01,1.0,Ethiopia,Amhara,West Gojam
3862,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7191,2017-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7200,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7207,2017-10-01,1.0,Ethiopia,Oromia,North Shewa
7228,2017-10-01,1.0,Ethiopia,Oromia,West Shewa
7166,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7195,2017-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
7203,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7213,2017-10-01,1.0,Ethiopia,SNNP,Sheka
7226,2017-10-01,1.0,Ethiopia,Amhara,West Gondar
7167,2017-10-01,1.0,Ethiopia,Amhara,Awi
4053,2018-02-01,3.0,Ethiopia,Somali,Afder
7248,2018-02-01,1.0,Ethiopia,Gambela,Agnewak
4025,2018-02-01,3.0,Ethiopia,SNNP,Alle
4026,2018-02-01,3.0,Ethiopia,SNNP,Amaro
7249,2018-02-01,1.0,Ethiopia,Oromia,Arsi
4028,2018-02-01,3.0,Ethiopia,Oromia,Bale
3963,2018-02-01,2.0,Ethiopia,SNNP,Basketo
7254,2018-02-01,1.0,Ethiopia,SNNP,Bench Maji
8082,2018-02-01,2.0,Ethiopia,Oromia,Borena
7255,2018-02-01,1.0,Ethiopia,Oromia,Buno Bedele
4030,2018-02-01,3.0,Ethiopia,SNNP,Burji
3966,2018-02-01,2.0,Ethiopia,Tigray,Central
7257,2018-02-01,1.0,Ethiopia,Amhara,Central Gondar
4031,2018-02-01,3.0,Ethiopia,Somali,Daawa
3969,2018-02-01,2.0,Ethiopia,SNNP,Dawuro
4032,2018-02-01,3.0,Ethiopia,SNNP,Derashe
3970,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7260,2018-02-01,1.0,Ethiopia,Amhara,East Gojam
3973,2018-02-01,2.0,Ethiopia,Oromia,East Hararge
7262,2018-02-01,1.0,Ethiopia,Oromia,East Shewa
7263,2018-02-01,1.0,Ethiopia,Oromia,East Wellega
3975,2018-02-01,2.0,Ethiopia,Tigray,Eastern
4035,2018-02-01,3.0,Ethiopia,Somali,Erer
7265,2018-02-01,1.0,Ethiopia,Gambela,Etang Special woreda
3976,2018-02-01,2.0,Ethiopia,Somali,Fafan
8088,2018-02-01,2.0,Ethiopia,SNNP,Gamo
8089,2018-02-01,2.0,Ethiopia,SNNP,Gedeo
8090,2018-02-01,2.0,Ethiopia,SNNP,Gofa
3981,2018-02-01,2.0,Ethiopia,Oromia,Guji
7269,2018-02-01,1.0,Ethiopia,SNNP,Guraghe
7270,2018-02-01,1.0,Ethiopia,SNNP,Hadiya
3984,2018-02-01,2.0,Ethiopia,SNNP,Halaba Special
3985,2018-02-01,2.0,Ethiopia,Harari,Harari
7274,2018-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
4059,2018-02-01,3.0,Ethiopia,Somali,Jarar
7275,2018-02-01,1.0,Ethiopia,Oromia,Jimma
7276,2018-02-01,1.0,Ethiopia,SNNP,Kefa
7278,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3989,2018-02-01,2.0,Ethiopia,SNNP,Kembata Tibaro
4040,2018-02-01,3.0,Ethiopia,SNNP,Konso
7280,2018-02-01,1.0,Ethiopia,SNNP,Konta Special
4041,2018-02-01,3.0,Ethiopia,Somali,Liban
7283,2018-02-01,1.0,Ethiopia,Gambela,Mejenger
3994,2018-02-01,2.0,Ethiopia,Tigray,Mekele Special
7285,2018-02-01,1.0,Ethiopia,SNNP,Mirab Omo
4062,2018-02-01,3.0,Ethiopia,Somali,Nogob
7286,2018-02-01,1.0,Ethiopia,Amhara,North Gondar
7287,2018-02-01,1.0,Ethiopia,Amhara,North Shewa
3999,2018-02-01,2.0,Ethiopia,Amhara,North Wello
7290,2018-02-01,1.0,Ethiopia,Tigray,North Western
7291,2018-02-01,1.0,Ethiopia,Gambela,Nuwer
7292,2018-02-01,1.0,Ethiopia,Amhara,Oromia
4064,2018-02-01,3.0,Ethiopia,Somali,Shabelle
4002,2018-02-01,2.0,Ethiopia,SNNP,Sidama
4003,2018-02-01,2.0,Ethiopia,SNNP,Siltie
4004,2018-02-01,2.0,Ethiopia,Somali,Siti
4005,2018-02-01,2.0,Ethiopia,Tigray,South Eastern
4006,2018-02-01,2.0,Ethiopia,Amhara,South Gondar
4007,2018-02-01,2.0,Ethiopia,SNNP,South Omo
7302,2018-02-01,1.0,Ethiopia,Amhara,South Wello
7303,2018-02-01,1.0,Ethiopia,Oromia,South West Shewa
4010,2018-02-01,2.0,Ethiopia,Tigray,Southern
4011,2018-02-01,2.0,Ethiopia,Amhara,Wag Hamra
7306,2018-02-01,1.0,Ethiopia,Oromia,West Arsi
4014,2018-02-01,2.0,Ethiopia,Oromia,West Guji
4015,2018-02-01,2.0,Ethiopia,Oromia,West Hararge
7311,2018-02-01,1.0,Ethiopia,Oromia,West Wellega
7312,2018-02-01,1.0,Ethiopia,Tigray,Western
4017,2018-02-01,2.0,Ethiopia,SNNP,Wolayita
7313,2018-02-01,1.0,Ethiopia,SNNP,Yem Special
4019,2018-02-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4020,2018-02-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4021,2018-02-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4022,2018-02-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4023,2018-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4033,2018-02-01,3.0,Ethiopia,Somali,Doolo
4060,2018-02-01,3.0,Ethiopia,Somali,Korahe
7266,2018-02-01,1.0,Ethiopia,Oromia,Finfine Special
7293,2018-02-01,1.0,Ethiopia,Addis Ababa,Region 14
7307,2018-02-01,1.0,Ethiopia,Amhara,West Gojam
3971,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7273,2018-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7282,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7288,2018-02-01,1.0,Ethiopia,Oromia,North Shewa
7310,2018-02-01,1.0,Ethiopia,Oromia,West Shewa
7250,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7277,2018-02-01,1.0,Ethiopia,Oromia,Kelem Wellega
7284,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7295,2018-02-01,1.0,Ethiopia,SNNP,Sheka
7308,2018-02-01,1.0,Ethiopia,Amhara,West Gondar
7251,2018-02-01,1.0,Ethiopia,Amhara,Awi
4127,2018-06-01,2.0,Ethiopia,Somali,Afder
7325,2018-06-01,1.0,Ethiopia,Gambela,Agnewak
4066,2018-06-01,2.0,Ethiopia,SNNP,Alle
4067,2018-06-01,2.0,Ethiopia,SNNP,Amaro
7328,2018-06-01,1.0,Ethiopia,Oromia,Arsi
4129,2018-06-01,2.0,Ethiopia,Oromia,Bale
7332,2018-06-01,1.0,Ethiopia,SNNP,Basketo
7333,2018-06-01,1.0,Ethiopia,SNNP,Bench Maji
4070,2018-06-01,2.0,Ethiopia,Oromia,Borena
7335,2018-06-01,1.0,Ethiopia,Oromia,Buno Bedele
4166,2018-06-01,3.0,Ethiopia,SNNP,Burji
4130,2018-06-01,2.0,Ethiopia,Tigray,Central
7337,2018-06-01,1.0,Ethiopia,Amhara,Central Gondar
4169,2018-06-01,3.0,Ethiopia,Somali,Daawa
7339,2018-06-01,1.0,Ethiopia,SNNP,Dawuro
4075,2018-06-01,2.0,Ethiopia,SNNP,Derashe
4076,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7341,2018-06-01,1.0,Ethiopia,Amhara,East Gojam
4172,2018-06-01,3.0,Ethiopia,Oromia,East Hararge
7342,2018-06-01,1.0,Ethiopia,Oromia,East Shewa
7343,2018-06-01,1.0,Ethiopia,Oromia,East Wellega
4134,2018-06-01,2.0,Ethiopia,Tigray,Eastern
4135,2018-06-01,2.0,Ethiopia,Somali,Erer
7344,2018-06-01,1.0,Ethiopia,Gambela,Etang Special woreda
4083,2018-06-01,2.0,Ethiopia,Somali,Fafan
7346,2018-06-01,1.0,Ethiopia,SNNP,Gamo
4175,2018-06-01,3.0,Ethiopia,SNNP,Gedeo
7348,2018-06-01,1.0,Ethiopia,SNNP,Gofa
7349,2018-06-01,1.0,Ethiopia,Oromia,Guji
7350,2018-06-01,1.0,Ethiopia,SNNP,Guraghe
7351,2018-06-01,1.0,Ethiopia,SNNP,Hadiya
4090,2018-06-01,2.0,Ethiopia,SNNP,Halaba Special
4091,2018-06-01,2.0,Ethiopia,Harari,Harari
7354,2018-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
4178,2018-06-01,3.0,Ethiopia,Somali,Jarar
7355,2018-06-01,1.0,Ethiopia,Oromia,Jimma
7356,2018-06-01,1.0,Ethiopia,SNNP,Kefa
7358,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7359,2018-06-01,1.0,Ethiopia,SNNP,Kembata Tibaro
4095,2018-06-01,2.0,Ethiopia,SNNP,Konso
7361,2018-06-01,1.0,Ethiopia,SNNP,Konta Special
4140,2018-06-01,2.0,Ethiopia,Somali,Liban
7364,2018-06-01,1.0,Ethiopia,Gambela,Mejenger
4141,2018-06-01,2.0,Ethiopia,Tigray,Mekele Special
7366,2018-06-01,1.0,Ethiopia,SNNP,Mirab Omo
4142,2018-06-01,2.0,Ethiopia,Somali,Nogob
4183,2018-06-01,3.0,Ethiopia,Amhara,North Gondar
7368,2018-06-01,1.0,Ethiopia,Amhara,North Shewa
4101,2018-06-01,2.0,Ethiopia,Amhara,North Wello
7370,2018-06-01,1.0,Ethiopia,Tigray,North Western
7371,2018-06-01,1.0,Ethiopia,Gambela,Nuwer
7372,2018-06-01,1.0,Ethiopia,Amhara,Oromia
4146,2018-06-01,2.0,Ethiopia,Somali,Shabelle
7376,2018-06-01,1.0,Ethiopia,SNNP,Sidama
4106,2018-06-01,2.0,Ethiopia,SNNP,Siltie
4147,2018-06-01,2.0,Ethiopia,Somali,Siti
4108,2018-06-01,2.0,Ethiopia,Tigray,South Eastern
4109,2018-06-01,2.0,Ethiopia,Amhara,South Gondar
7379,2018-06-01,1.0,Ethiopia,SNNP,South Omo
4111,2018-06-01,2.0,Ethiopia,Amhara,South Wello
7381,2018-06-01,1.0,Ethiopia,Oromia,South West Shewa
4113,2018-06-01,2.0,Ethiopia,Tigray,Southern
4192,2018-06-01,3.0,Ethiopia,Amhara,Wag Hamra
7382,2018-06-01,1.0,Ethiopia,Oromia,West Arsi
4118,2018-06-01,2.0,Ethiopia,Oromia,West Guji
4119,2018-06-01,2.0,Ethiopia,Oromia,West Hararge
7388,2018-06-01,1.0,Ethiopia,Oromia,West Wellega
7389,2018-06-01,1.0,Ethiopia,Tigray,Western
7390,2018-06-01,1.0,Ethiopia,SNNP,Wolayita
7391,2018-06-01,1.0,Ethiopia,SNNP,Yem Special
4155,2018-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4156,2018-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4124,2018-06-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4158,2018-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4126,2018-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4170,2018-06-01,3.0,Ethiopia,Somali,Doolo
4179,2018-06-01,3.0,Ethiopia,Somali,Korahe
7345,2018-06-01,1.0,Ethiopia,Oromia,Finfine Special
7373,2018-06-01,1.0,Ethiopia,Addis Ababa,Region 14
7383,2018-06-01,1.0,Ethiopia,Amhara,West Gojam
4077,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7353,2018-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7363,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7369,2018-06-01,1.0,Ethiopia,Oromia,North Shewa
7387,2018-06-01,1.0,Ethiopia,Oromia,West Shewa
7329,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7357,2018-06-01,1.0,Ethiopia,Oromia,Kelem Wellega
7365,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7375,2018-06-01,1.0,Ethiopia,SNNP,Sheka
7384,2018-06-01,1.0,Ethiopia,Amhara,West Gondar
7330,2018-06-01,1.0,Ethiopia,Amhara,Awi
4280,2018-10-01,2.0,Ethiopia,Somali,Afder
4197,2018-10-01,1.0,Ethiopia,Gambela,Agnewak
4198,2018-10-01,1.0,Ethiopia,SNNP,Alle
4199,2018-10-01,1.0,Ethiopia,SNNP,Amaro
4200,2018-10-01,1.0,Ethiopia,Oromia,Arsi
4285,2018-10-01,2.0,Ethiopia,Oromia,Bale
4204,2018-10-01,1.0,Ethiopia,SNNP,Basketo
4205,2018-10-01,1.0,Ethiopia,SNNP,Bench Maji
4286,2018-10-01,2.0,Ethiopia,Oromia,Borena
4207,2018-10-01,1.0,Ethiopia,Oromia,Buno Bedele
8114,2018-10-01,3.0,Ethiopia,SNNP,Burji
