,date,CS,ADM0_EN,ADM1_EN,ADM2_EN
3475,2016-10-01,1.0,Ethiopia,Amhara,North Shewa
3477,2016-10-01,1.0,Ethiopia,Amhara,North Wello
3478,2016-10-01,1.0,Ethiopia,Tigray,North Western
3479,2016-10-01,1.0,Ethiopia,Gambela,Nuwer
3480,2016-10-01,1.0,Ethiopia,Amhara,Oromia
3590,2016-10-01,2.0,Ethiopia,Somali,Shabelle
3483,2016-10-01,1.0,Ethiopia,SNNP,Sidama
8197,2016-10-01,1.0,Ethiopia,SNNP,Siltie
8716,2016-10-01,3.0,Ethiopia,Somali,Siti
3485,2016-10-01,1.0,Ethiopia,Tigray,South Eastern
3486,2016-10-01,1.0,Ethiopia,Amhara,South Gondar
3593,2016-10-01,2.0,Ethiopia,SNNP,South Omo
3488,2016-10-01,1.0,Ethiopia,Amhara,South Wello
3489,2016-10-01,1.0,Ethiopia,Oromia,South West Shewa
3490,2016-10-01,1.0,Ethiopia,Tigray,Southern
3554,2016-10-01,2.0,Ethiopia,Amhara,Wag Hamra
3594,2016-10-01,2.0,Ethiopia,Oromia,West Arsi
3595,2016-10-01,2.0,Ethiopia,Oromia,West Guji
3596,2016-10-01,2.0,Ethiopia,Oromia,West Hararge
3497,2016-10-01,1.0,Ethiopia,Oromia,West Wellega
3498,2016-10-01,1.0,Ethiopia,Tigray,Western
3499,2016-10-01,1.0,Ethiopia,SNNP,Wolayita
3500,2016-10-01,1.0,Ethiopia,SNNP,Yem Special
3559,2016-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3560,2016-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
8719,2016-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3562,2016-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3563,2016-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3434,2016-10-01,1.0,Ethiopia,Gambela,Agnewak
3574,2016-10-01,2.0,Ethiopia,Somali,Doolo
3586,2016-10-01,2.0,Ethiopia,Somali,Korahe
3452,2016-10-01,1.0,Ethiopia,Oromia,Finfine Special
3481,2016-10-01,1.0,Ethiopia,Addis Ababa,Region 14
3493,2016-10-01,1.0,Ethiopia,Amhara,West Gojam
3440,2016-10-01,1.0,Ethiopia,SNNP,Basketo
3441,2016-10-01,1.0,Ethiopia,SNNP,Bench Maji
3451,2016-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
3461,2016-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3463,2016-10-01,1.0,Ethiopia,SNNP,Kefa
3467,2016-10-01,1.0,Ethiopia,SNNP,Konta Special
3470,2016-10-01,1.0,Ethiopia,Gambela,Mejenger
3437,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
3516,2016-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
3460,2016-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3464,2016-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
3469,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3472,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3539,2016-10-01,2.0,Ethiopia,Oromia,North Shewa
3482,2016-10-01,1.0,Ethiopia,SNNP,Sheka
3496,2016-10-01,1.0,Ethiopia,Oromia,West Shewa
3438,2016-10-01,1.0,Ethiopia,Amhara,Awi
3494,2016-10-01,1.0,Ethiopia,Amhara,West Gondar
3693,2017-06-01,4.0,Ethiopia,Somali,Afder
3638,2017-06-01,3.0,Ethiopia,SNNP,Alle
3639,2017-06-01,3.0,Ethiopia,SNNP,Amaro
7089,2017-06-01,1.0,Ethiopia,Oromia,Arsi
7153,2017-06-01,2.0,Ethiopia,Oromia,Bale
3643,2017-06-01,3.0,Ethiopia,Oromia,Borena
7096,2017-06-01,1.0,Ethiopia,Oromia,Buno Bedele
3644,2017-06-01,3.0,Ethiopia,SNNP,Burji
7157,2017-06-01,2.0,Ethiopia,Tigray,Central
7098,2017-06-01,1.0,Ethiopia,Amhara,Central Gondar
3647,2017-06-01,3.0,Ethiopia,Somali,Daawa
7160,2017-06-01,2.0,Ethiopia,SNNP,Dawuro
3648,2017-06-01,3.0,Ethiopia,SNNP,Derashe
3649,2017-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
7100,2017-06-01,1.0,Ethiopia,Amhara,East Gojam
3607,2017-06-01,2.0,Ethiopia,Oromia,East Hararge
7165,2017-06-01,2.0,Ethiopia,Oromia,East Shewa
7102,2017-06-01,1.0,Ethiopia,Oromia,East Wellega
7166,2017-06-01,2.0,Ethiopia,Tigray,Eastern
3653,2017-06-01,3.0,Ethiopia,Somali,Erer
7168,2017-06-01,2.0,Ethiopia,Somali,Fafan
3655,2017-06-01,3.0,Ethiopia,SNNP,Gamo
3656,2017-06-01,3.0,Ethiopia,SNNP,Gedeo
7172,2017-06-01,2.0,Ethiopia,SNNP,Gofa
3658,2017-06-01,3.0,Ethiopia,Oromia,Guji
7108,2017-06-01,1.0,Ethiopia,SNNP,Guraghe
7109,2017-06-01,1.0,Ethiopia,SNNP,Hadiya
3661,2017-06-01,3.0,Ethiopia,SNNP,Halaba Special
7177,2017-06-01,2.0,Ethiopia,Harari,Harari
3696,2017-06-01,4.0,Ethiopia,Somali,Jarar
7113,2017-06-01,1.0,Ethiopia,Oromia,Jimma
7116,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3615,2017-06-01,2.0,Ethiopia,SNNP,Kembata Tibaro
3665,2017-06-01,3.0,Ethiopia,SNNP,Konso
3667,2017-06-01,3.0,Ethiopia,Somali,Liban
7186,2017-06-01,2.0,Ethiopia,Tigray,Mekele Special
7123,2017-06-01,1.0,Ethiopia,SNNP,Mirab Omo
3670,2017-06-01,3.0,Ethiopia,Somali,Nogob
7189,2017-06-01,2.0,Ethiopia,Amhara,North Gondar
7125,2017-06-01,1.0,Ethiopia,Amhara,North Shewa
3619,2017-06-01,2.0,Ethiopia,Amhara,North Wello
7127,2017-06-01,1.0,Ethiopia,Tigray,North Western
7128,2017-06-01,1.0,Ethiopia,Gambela,Nuwer
7129,2017-06-01,1.0,Ethiopia,Amhara,Oromia
3675,2017-06-01,3.0,Ethiopia,Somali,Shabelle
7196,2017-06-01,2.0,Ethiopia,SNNP,Sidama
7197,2017-06-01,2.0,Ethiopia,SNNP,Siltie
7198,2017-06-01,2.0,Ethiopia,Somali,Siti
3623,2017-06-01,2.0,Ethiopia,Tigray,South Eastern
3624,2017-06-01,2.0,Ethiopia,Amhara,South Gondar
3680,2017-06-01,3.0,Ethiopia,SNNP,South Omo
7202,2017-06-01,2.0,Ethiopia,Amhara,South Wello
7137,2017-06-01,1.0,Ethiopia,Oromia,South West Shewa
7204,2017-06-01,2.0,Ethiopia,Tigray,Southern
3683,2017-06-01,3.0,Ethiopia,Amhara,Wag Hamra
7138,2017-06-01,1.0,Ethiopia,Oromia,West Arsi
7207,2017-06-01,2.0,Ethiopia,Oromia,West Guji
3629,2017-06-01,2.0,Ethiopia,Oromia,West Hararge
7144,2017-06-01,1.0,Ethiopia,Oromia,West Wellega
7145,2017-06-01,1.0,Ethiopia,Tigray,Western
7210,2017-06-01,2.0,Ethiopia,SNNP,Wolayita
7146,2017-06-01,1.0,Ethiopia,SNNP,Yem Special
7212,2017-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3633,2017-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7214,2017-06-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7215,2017-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
7216,2017-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7088,2017-06-01,1.0,Ethiopia,Gambela,Agnewak
3694,2017-06-01,4.0,Ethiopia,Somali,Doolo
3697,2017-06-01,4.0,Ethiopia,Somali,Korahe
7104,2017-06-01,1.0,Ethiopia,Oromia,Finfine Special
7130,2017-06-01,1.0,Ethiopia,Addis Ababa,Region 14
7139,2017-06-01,1.0,Ethiopia,Amhara,West Gojam
7093,2017-06-01,1.0,Ethiopia,SNNP,Basketo
7094,2017-06-01,1.0,Ethiopia,SNNP,Bench Maji
7103,2017-06-01,1.0,Ethiopia,Gambela,Etang Special woreda
7112,2017-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7114,2017-06-01,1.0,Ethiopia,SNNP,Kefa
7118,2017-06-01,1.0,Ethiopia,SNNP,Konta Special
7121,2017-06-01,1.0,Ethiopia,Gambela,Mejenger
7090,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Asosa
3650,2017-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
7111,2017-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7115,2017-06-01,1.0,Ethiopia,Oromia,Kelem Wellega
7120,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7122,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7126,2017-06-01,1.0,Ethiopia,Oromia,North Shewa
7131,2017-06-01,1.0,Ethiopia,SNNP,Sheka
7143,2017-06-01,1.0,Ethiopia,Oromia,West Shewa
7091,2017-06-01,1.0,Ethiopia,Amhara,Awi
7140,2017-06-01,1.0,Ethiopia,Amhara,West Gondar
3832,2017-10-01,3.0,Ethiopia,Somali,Afder
3702,2017-10-01,2.0,Ethiopia,SNNP,Alle
3703,2017-10-01,2.0,Ethiopia,SNNP,Amaro
7218,2017-10-01,1.0,Ethiopia,Oromia,Arsi
7221,2017-10-01,1.0,Ethiopia,Oromia,Bale
3772,2017-10-01,2.0,Ethiopia,Oromia,Borena
7224,2017-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3709,2017-10-01,2.0,Ethiopia,SNNP,Burji
3710,2017-10-01,2.0,Ethiopia,Tigray,Central
7226,2017-10-01,1.0,Ethiopia,Amhara,Central Gondar
3776,2017-10-01,2.0,Ethiopia,Somali,Daawa
3713,2017-10-01,2.0,Ethiopia,SNNP,Dawuro
3714,2017-10-01,2.0,Ethiopia,SNNP,Derashe
3715,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7228,2017-10-01,1.0,Ethiopia,Amhara,East Gojam
3778,2017-10-01,2.0,Ethiopia,Oromia,East Hararge
3718,2017-10-01,2.0,Ethiopia,Oromia,East Shewa
7230,2017-10-01,1.0,Ethiopia,Oromia,East Wellega
3719,2017-10-01,2.0,Ethiopia,Tigray,Eastern
3781,2017-10-01,2.0,Ethiopia,Somali,Erer
3720,2017-10-01,2.0,Ethiopia,Somali,Fafan
3722,2017-10-01,2.0,Ethiopia,SNNP,Gamo
3723,2017-10-01,2.0,Ethiopia,SNNP,Gedeo
3724,2017-10-01,2.0,Ethiopia,SNNP,Gofa
3725,2017-10-01,2.0,Ethiopia,Oromia,Guji
7235,2017-10-01,1.0,Ethiopia,SNNP,Guraghe
3727,2017-10-01,2.0,Ethiopia,SNNP,Hadiya
3728,2017-10-01,2.0,Ethiopia,SNNP,Halaba Special
3729,2017-10-01,2.0,Ethiopia,Harari,Harari
7280,2017-10-01,4.0,Ethiopia,Somali,Jarar
7240,2017-10-01,1.0,Ethiopia,Oromia,Jimma
7243,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3733,2017-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
3734,2017-10-01,2.0,Ethiopia,SNNP,Konso
3787,2017-10-01,2.0,Ethiopia,Somali,Liban
3738,2017-10-01,2.0,Ethiopia,Tigray,Mekele Special
7250,2017-10-01,1.0,Ethiopia,SNNP,Mirab Omo
3840,2017-10-01,3.0,Ethiopia,Somali,Nogob
3740,2017-10-01,2.0,Ethiopia,Amhara,North Gondar
7252,2017-10-01,1.0,Ethiopia,Amhara,North Shewa
3743,2017-10-01,2.0,Ethiopia,Amhara,North Wello
7255,2017-10-01,1.0,Ethiopia,Tigray,North Western
7256,2017-10-01,1.0,Ethiopia,Gambela,Nuwer
7257,2017-10-01,1.0,Ethiopia,Amhara,Oromia
3842,2017-10-01,3.0,Ethiopia,Somali,Shabelle
3747,2017-10-01,2.0,Ethiopia,SNNP,Sidama
3748,2017-10-01,2.0,Ethiopia,SNNP,Siltie
3749,2017-10-01,2.0,Ethiopia,Somali,Siti
3794,2017-10-01,2.0,Ethiopia,Tigray,South Eastern
7262,2017-10-01,1.0,Ethiopia,Amhara,South Gondar
3752,2017-10-01,2.0,Ethiopia,SNNP,South Omo
3796,2017-10-01,2.0,Ethiopia,Amhara,South Wello
7265,2017-10-01,1.0,Ethiopia,Oromia,South West Shewa
3755,2017-10-01,2.0,Ethiopia,Tigray,Southern
3798,2017-10-01,2.0,Ethiopia,Amhara,Wag Hamra
3757,2017-10-01,2.0,Ethiopia,Oromia,West Arsi
3758,2017-10-01,2.0,Ethiopia,Oromia,West Guji
3759,2017-10-01,2.0,Ethiopia,Oromia,West Hararge
7271,2017-10-01,1.0,Ethiopia,Oromia,West Wellega
7272,2017-10-01,1.0,Ethiopia,Tigray,Western
3761,2017-10-01,2.0,Ethiopia,SNNP,Wolayita
7273,2017-10-01,1.0,Ethiopia,SNNP,Yem Special
3763,2017-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3803,2017-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3765,2017-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3766,2017-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3767,2017-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7217,2017-10-01,1.0,Ethiopia,Gambela,Agnewak
7278,2017-10-01,4.0,Ethiopia,Somali,Doolo
7281,2017-10-01,4.0,Ethiopia,Somali,Korahe
7232,2017-10-01,1.0,Ethiopia,Oromia,Finfine Special
7258,2017-10-01,1.0,Ethiopia,Addis Ababa,Region 14
7267,2017-10-01,1.0,Ethiopia,Amhara,West Gojam
3707,2017-10-01,2.0,Ethiopia,SNNP,Basketo
7222,2017-10-01,1.0,Ethiopia,SNNP,Bench Maji
7231,2017-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
7239,2017-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7241,2017-10-01,1.0,Ethiopia,SNNP,Kefa
7245,2017-10-01,1.0,Ethiopia,SNNP,Konta Special
7248,2017-10-01,1.0,Ethiopia,Gambela,Mejenger
7219,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
3716,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7238,2017-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7242,2017-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
7247,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7249,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7253,2017-10-01,1.0,Ethiopia,Oromia,North Shewa
7259,2017-10-01,1.0,Ethiopia,SNNP,Sheka
7270,2017-10-01,1.0,Ethiopia,Oromia,West Shewa
7220,2017-10-01,1.0,Ethiopia,Amhara,Awi
7268,2017-10-01,1.0,Ethiopia,Amhara,West Gondar
4005,2018-02-01,3.0,Ethiopia,Somali,Afder
3921,2018-02-01,2.0,Ethiopia,SNNP,Alle
3922,2018-02-01,2.0,Ethiopia,SNNP,Amaro
3845,2018-02-01,1.0,Ethiopia,Oromia,Arsi
3986,2018-02-01,3.0,Ethiopia,Oromia,Bale
3987,2018-02-01,3.0,Ethiopia,Oromia,Borena
3852,2018-02-01,1.0,Ethiopia,Oromia,Buno Bedele
3928,2018-02-01,2.0,Ethiopia,SNNP,Burji
3853,2018-02-01,1.0,Ethiopia,Tigray,Central
3854,2018-02-01,1.0,Ethiopia,Amhara,Central Gondar
3988,2018-02-01,3.0,Ethiopia,Somali,Daawa
3932,2018-02-01,2.0,Ethiopia,SNNP,Dawuro
3933,2018-02-01,2.0,Ethiopia,SNNP,Derashe
3934,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
3857,2018-02-01,1.0,Ethiopia,Amhara,East Gojam
3937,2018-02-01,2.0,Ethiopia,Oromia,East Hararge
3859,2018-02-01,1.0,Ethiopia,Oromia,East Shewa
3860,2018-02-01,1.0,Ethiopia,Oromia,East Wellega
3939,2018-02-01,2.0,Ethiopia,Tigray,Eastern
3991,2018-02-01,3.0,Ethiopia,Somali,Erer
3940,2018-02-01,2.0,Ethiopia,Somali,Fafan
3942,2018-02-01,2.0,Ethiopia,SNNP,Gamo
3943,2018-02-01,2.0,Ethiopia,SNNP,Gedeo
3944,2018-02-01,2.0,Ethiopia,SNNP,Gofa
3945,2018-02-01,2.0,Ethiopia,Oromia,Guji
3866,2018-02-01,1.0,Ethiopia,SNNP,Guraghe
3947,2018-02-01,2.0,Ethiopia,SNNP,Hadiya
3948,2018-02-01,2.0,Ethiopia,SNNP,Halaba Special
3949,2018-02-01,2.0,Ethiopia,Harari,Harari
4011,2018-02-01,3.0,Ethiopia,Somali,Jarar
3872,2018-02-01,1.0,Ethiopia,Oromia,Jimma
3875,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3952,2018-02-01,2.0,Ethiopia,SNNP,Kembata Tibaro
3953,2018-02-01,2.0,Ethiopia,SNNP,Konso
3995,2018-02-01,3.0,Ethiopia,Somali,Liban
3881,2018-02-01,1.0,Ethiopia,Tigray,Mekele Special
3883,2018-02-01,1.0,Ethiopia,SNNP,Mirab Omo
4014,2018-02-01,3.0,Ethiopia,Somali,Nogob
3884,2018-02-01,1.0,Ethiopia,Amhara,North Gondar
3885,2018-02-01,1.0,Ethiopia,Amhara,North Shewa
3887,2018-02-01,1.0,Ethiopia,Amhara,North Wello
3888,2018-02-01,1.0,Ethiopia,Tigray,North Western
3889,2018-02-01,1.0,Ethiopia,Gambela,Nuwer
3890,2018-02-01,1.0,Ethiopia,Amhara,Oromia
4016,2018-02-01,3.0,Ethiopia,Somali,Shabelle
3963,2018-02-01,2.0,Ethiopia,SNNP,Sidama
3964,2018-02-01,2.0,Ethiopia,SNNP,Siltie
3965,2018-02-01,2.0,Ethiopia,Somali,Siti
3897,2018-02-01,1.0,Ethiopia,Tigray,South Eastern
3898,2018-02-01,1.0,Ethiopia,Amhara,South Gondar
3968,2018-02-01,2.0,Ethiopia,SNNP,South Omo
3900,2018-02-01,1.0,Ethiopia,Amhara,South Wello
3901,2018-02-01,1.0,Ethiopia,Oromia,South West Shewa
3902,2018-02-01,1.0,Ethiopia,Tigray,Southern
3972,2018-02-01,2.0,Ethiopia,Amhara,Wag Hamra
3904,2018-02-01,1.0,Ethiopia,Oromia,West Arsi
3974,2018-02-01,2.0,Ethiopia,Oromia,West Guji
3975,2018-02-01,2.0,Ethiopia,Oromia,West Hararge
3909,2018-02-01,1.0,Ethiopia,Oromia,West Wellega
3910,2018-02-01,1.0,Ethiopia,Tigray,Western
3977,2018-02-01,2.0,Ethiopia,SNNP,Wolayita
3911,2018-02-01,1.0,Ethiopia,SNNP,Yem Special
3979,2018-02-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3980,2018-02-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3981,2018-02-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3982,2018-02-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3983,2018-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3844,2018-02-01,1.0,Ethiopia,Gambela,Agnewak
3989,2018-02-01,3.0,Ethiopia,Somali,Doolo
4012,2018-02-01,3.0,Ethiopia,Somali,Korahe
3863,2018-02-01,1.0,Ethiopia,Oromia,Finfine Special
3891,2018-02-01,1.0,Ethiopia,Addis Ababa,Region 14
3905,2018-02-01,1.0,Ethiopia,Amhara,West Gojam
3926,2018-02-01,2.0,Ethiopia,SNNP,Basketo
3850,2018-02-01,1.0,Ethiopia,SNNP,Bench Maji
3862,2018-02-01,1.0,Ethiopia,Gambela,Etang Special woreda
3871,2018-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3873,2018-02-01,1.0,Ethiopia,SNNP,Kefa
3877,2018-02-01,1.0,Ethiopia,SNNP,Konta Special
3880,2018-02-01,1.0,Ethiopia,Gambela,Mejenger
3846,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Asosa
3935,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
3870,2018-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3874,2018-02-01,1.0,Ethiopia,Oromia,Kelem Wellega
3879,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3882,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3886,2018-02-01,1.0,Ethiopia,Oromia,North Shewa
3893,2018-02-01,1.0,Ethiopia,SNNP,Sheka
3908,2018-02-01,1.0,Ethiopia,Oromia,West Shewa
3847,2018-02-01,1.0,Ethiopia,Amhara,Awi
3906,2018-02-01,1.0,Ethiopia,Amhara,West Gondar
4129,2018-06-01,3.0,Ethiopia,Somali,Afder
4087,2018-06-01,2.0,Ethiopia,SNNP,Alle
4088,2018-06-01,2.0,Ethiopia,SNNP,Amaro
7294,2018-06-01,1.0,Ethiopia,Oromia,Arsi
4090,2018-06-01,2.0,Ethiopia,Oromia,Bale
4024,2018-06-01,2.0,Ethiopia,Oromia,Borena
7301,2018-06-01,1.0,Ethiopia,Oromia,Buno Bedele
4136,2018-06-01,3.0,Ethiopia,SNNP,Burji
4093,2018-06-01,2.0,Ethiopia,Tigray,Central
7303,2018-06-01,1.0,Ethiopia,Amhara,Central Gondar
4137,2018-06-01,3.0,Ethiopia,Somali,Daawa
4029,2018-06-01,2.0,Ethiopia,SNNP,Dawuro
4095,2018-06-01,2.0,Ethiopia,SNNP,Derashe
4031,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7306,2018-06-01,1.0,Ethiopia,Amhara,East Gojam
4139,2018-06-01,3.0,Ethiopia,Oromia,East Hararge
7307,2018-06-01,1.0,Ethiopia,Oromia,East Shewa
7308,2018-06-01,1.0,Ethiopia,Oromia,East Wellega
4100,2018-06-01,2.0,Ethiopia,Tigray,Eastern
4140,2018-06-01,3.0,Ethiopia,Somali,Erer
4038,2018-06-01,2.0,Ethiopia,Somali,Fafan
4040,2018-06-01,2.0,Ethiopia,SNNP,Gamo
4142,2018-06-01,3.0,Ethiopia,SNNP,Gedeo
4042,2018-06-01,2.0,Ethiopia,SNNP,Gofa
7313,2018-06-01,1.0,Ethiopia,Oromia,Guji
7314,2018-06-01,1.0,Ethiopia,SNNP,Guraghe
4045,2018-06-01,2.0,Ethiopia,SNNP,Hadiya
4046,2018-06-01,2.0,Ethiopia,SNNP,Halaba Special
4047,2018-06-01,2.0,Ethiopia,Harari,Harari
4105,2018-06-01,2.0,Ethiopia,Somali,Jarar
7319,2018-06-01,1.0,Ethiopia,Oromia,Jimma
7322,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
4052,2018-06-01,2.0,Ethiopia,SNNP,Kembata Tibaro
4106,2018-06-01,2.0,Ethiopia,SNNP,Konso
4147,2018-06-01,3.0,Ethiopia,Somali,Liban
4109,2018-06-01,2.0,Ethiopia,Tigray,Mekele Special
7329,2018-06-01,1.0,Ethiopia,SNNP,Mirab Omo
4110,2018-06-01,2.0,Ethiopia,Somali,Nogob
4111,2018-06-01,2.0,Ethiopia,Amhara,North Gondar
7331,2018-06-01,1.0,Ethiopia,Amhara,North Shewa
4061,2018-06-01,2.0,Ethiopia,Amhara,North Wello
7333,2018-06-01,1.0,Ethiopia,Tigray,North Western
7334,2018-06-01,1.0,Ethiopia,Gambela,Nuwer
7335,2018-06-01,1.0,Ethiopia,Amhara,Oromia
4151,2018-06-01,3.0,Ethiopia,Somali,Shabelle
4064,2018-06-01,2.0,Ethiopia,SNNP,Sidama
4065,2018-06-01,2.0,Ethiopia,SNNP,Siltie
4115,2018-06-01,2.0,Ethiopia,Somali,Siti
4116,2018-06-01,2.0,Ethiopia,Tigray,South Eastern
4068,2018-06-01,2.0,Ethiopia,Amhara,South Gondar
4069,2018-06-01,2.0,Ethiopia,SNNP,South Omo
4070,2018-06-01,2.0,Ethiopia,Amhara,South Wello
7344,2018-06-01,1.0,Ethiopia,Oromia,South West Shewa
4120,2018-06-01,2.0,Ethiopia,Tigray,Southern
4121,2018-06-01,2.0,Ethiopia,Amhara,Wag Hamra
7345,2018-06-01,1.0,Ethiopia,Oromia,West Arsi
4077,2018-06-01,2.0,Ethiopia,Oromia,West Guji
4078,2018-06-01,2.0,Ethiopia,Oromia,West Hararge
7351,2018-06-01,1.0,Ethiopia,Oromia,West Wellega
7352,2018-06-01,1.0,Ethiopia,Tigray,Western
4080,2018-06-01,2.0,Ethiopia,SNNP,Wolayita
7353,2018-06-01,1.0,Ethiopia,SNNP,Yem Special
4125,2018-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4126,2018-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4083,2018-06-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4128,2018-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4085,2018-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7293,2018-06-01,1.0,Ethiopia,Gambela,Agnewak
4138,2018-06-01,3.0,Ethiopia,Somali,Doolo
4146,2018-06-01,3.0,Ethiopia,Somali,Korahe
7310,2018-06-01,1.0,Ethiopia,Oromia,Finfine Special
7336,2018-06-01,1.0,Ethiopia,Addis Ababa,Region 14
7346,2018-06-01,1.0,Ethiopia,Amhara,West Gojam
4023,2018-06-01,2.0,Ethiopia,SNNP,Basketo
7299,2018-06-01,1.0,Ethiopia,SNNP,Bench Maji
7309,2018-06-01,1.0,Ethiopia,Gambela,Etang Special woreda
7318,2018-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7320,2018-06-01,1.0,Ethiopia,SNNP,Kefa
7324,2018-06-01,1.0,Ethiopia,SNNP,Konta Special
7327,2018-06-01,1.0,Ethiopia,Gambela,Mejenger
7295,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Asosa
4032,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7317,2018-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7321,2018-06-01,1.0,Ethiopia,Oromia,Kelem Wellega
7326,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7328,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7332,2018-06-01,1.0,Ethiopia,Oromia,North Shewa
7338,2018-06-01,1.0,Ethiopia,SNNP,Sheka
7350,2018-06-01,1.0,Ethiopia,Oromia,West Shewa
7296,2018-06-01,1.0,Ethiopia,Amhara,Awi
7347,2018-06-01,1.0,Ethiopia,Amhara,West Gondar
4230,2018-10-01,2.0,Ethiopia,Somali,Afder
4158,2018-10-01,1.0,Ethiopia,SNNP,Alle
4159,2018-10-01,1.0,Ethiopia,SNNP,Amaro
4160,2018-10-01,1.0,Ethiopia,Oromia,Arsi
4235,2018-10-01,2.0,Ethiopia,Oromia,Bale
4237,2018-10-01,2.0,Ethiopia,Oromia,Borena
4167,2018-10-01,1.0,Ethiopia,Oromia,Buno Bedele
7375,2018-10-01,3.0,Ethiopia,SNNP,Burji
4239,2018-10-01,2.0,Ethiopia,Tigray,Central
4170,2018-10-01,1.0,Ethiopia,Amhara,Central Gondar
7376,2018-10-01,3.0,Ethiopia,Somali,Daawa
4171,2018-10-01,1.0,Ethiopia,SNNP,Dawuro
