,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
3392,2016-10-01,2.0,Ethiopia,Oromia,West Hararge
3395,2016-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3396,2016-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3398,2016-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3413,2016-10-01,3.0,Ethiopia,Somali,Doolo
3358,2016-10-01,2.0,Ethiopia,Somali,Fafan
3428,2016-10-01,3.0,Ethiopia,Somali,Jarar
3431,2016-10-01,3.0,Ethiopia,Somali,Korahe
3277,2016-10-01,1.0,Ethiopia,Amhara,East Gojam
3281,2016-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
3282,2016-10-01,1.0,Ethiopia,Oromia,Finfine Special
3300,2016-10-01,1.0,Ethiopia,Tigray,Mekele Special
3304,2016-10-01,1.0,Ethiopia,Amhara,North Shewa
3310,2016-10-01,1.0,Ethiopia,Addis Ababa,Region 14
3445,2016-10-01,3.0,Ethiopia,Somali,Siti
3322,2016-10-01,1.0,Ethiopia,Amhara,West Gojam
3271,2016-10-01,1.0,Ethiopia,SNNP,Bench Maji
3351,2016-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
3278,2016-10-01,1.0,Ethiopia,Oromia,East Shewa
3290,2016-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3299,2016-10-01,1.0,Ethiopia,Gambela,Mejenger
3456,2016-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3399,2016-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3346,2016-10-01,2.0,Ethiopia,Tigray,Central
3275,2016-10-01,1.0,Ethiopia,Amhara,Central Gondar
3276,2016-10-01,1.0,Ethiopia,SNNP,Dawuro
3352,2016-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
3279,2016-10-01,1.0,Ethiopia,Oromia,East Wellega
3286,2016-10-01,1.0,Ethiopia,SNNP,Guraghe
3287,2016-10-01,1.0,Ethiopia,SNNP,Hadiya
3365,2016-10-01,2.0,Ethiopia,SNNP,Halaba Special
3366,2016-10-01,2.0,Ethiopia,Harari,Harari
3289,2016-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3291,2016-10-01,1.0,Ethiopia,Oromia,Jimma
3295,2016-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3298,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3374,2016-10-01,2.0,Ethiopia,Amhara,North Gondar
3305,2016-10-01,1.0,Ethiopia,Oromia,North Shewa
3307,2016-10-01,1.0,Ethiopia,Tigray,North Western
3381,2016-10-01,2.0,Ethiopia,SNNP,Siltie
3318,2016-10-01,1.0,Ethiopia,Oromia,South West Shewa
3326,2016-10-01,1.0,Ethiopia,Oromia,West Shewa
3328,2016-10-01,1.0,Ethiopia,Tigray,Western
3394,2016-10-01,2.0,Ethiopia,SNNP,Wolayita
3293,2016-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
3301,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3323,2016-10-01,1.0,Ethiopia,Amhara,West Gondar
3330,2016-10-01,1.0,Ethiopia,SNNP,Yem Special
3267,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
3294,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3311,2016-10-01,1.0,Ethiopia,SNNP,Sheka
3327,2016-10-01,1.0,Ethiopia,Oromia,West Wellega
3268,2016-10-01,1.0,Ethiopia,Amhara,Awi
3273,2016-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3524,2017-02-01,3.0,Ethiopia,Somali,Afder
7139,2017-02-01,1.0,Ethiopia,Gambela,Agnewak
3526,2017-02-01,3.0,Ethiopia,SNNP,Alle
3527,2017-02-01,3.0,Ethiopia,SNNP,Amaro
7140,2017-02-01,1.0,Ethiopia,Oromia,Arsi
3530,2017-02-01,3.0,Ethiopia,Oromia,Bale
7144,2017-02-01,1.0,Ethiopia,SNNP,Basketo
3531,2017-02-01,3.0,Ethiopia,Oromia,Borena
3532,2017-02-01,3.0,Ethiopia,SNNP,Burji
3535,2017-02-01,3.0,Ethiopia,Somali,Daawa
3536,2017-02-01,3.0,Ethiopia,SNNP,Derashe
3474,2017-02-01,2.0,Ethiopia,Oromia,East Hararge
3476,2017-02-01,2.0,Ethiopia,Tigray,Eastern
3543,2017-02-01,3.0,Ethiopia,Somali,Erer
3545,2017-02-01,3.0,Ethiopia,SNNP,Gamo
3546,2017-02-01,3.0,Ethiopia,SNNP,Gedeo
3483,2017-02-01,2.0,Ethiopia,SNNP,Gofa
3548,2017-02-01,3.0,Ethiopia,Oromia,Guji
7166,2017-02-01,1.0,Ethiopia,SNNP,Kefa
3555,2017-02-01,3.0,Ethiopia,SNNP,Konso
7170,2017-02-01,1.0,Ethiopia,SNNP,Konta Special
3557,2017-02-01,3.0,Ethiopia,Somali,Liban
7176,2017-02-01,1.0,Ethiopia,SNNP,Mirab Omo
3560,2017-02-01,3.0,Ethiopia,Somali,Nogob
3500,2017-02-01,2.0,Ethiopia,Amhara,North Wello
7182,2017-02-01,1.0,Ethiopia,Gambela,Nuwer
7183,2017-02-01,1.0,Ethiopia,Amhara,Oromia
3566,2017-02-01,3.0,Ethiopia,Somali,Shabelle
3505,2017-02-01,2.0,Ethiopia,SNNP,Sidama
3570,2017-02-01,3.0,Ethiopia,Tigray,South Eastern
7189,2017-02-01,1.0,Ethiopia,Amhara,South Gondar
3571,2017-02-01,3.0,Ethiopia,SNNP,South Omo
7191,2017-02-01,1.0,Ethiopia,Amhara,South Wello
3513,2017-02-01,2.0,Ethiopia,Tigray,Southern
3574,2017-02-01,3.0,Ethiopia,Amhara,Wag Hamra
7195,2017-02-01,1.0,Ethiopia,Oromia,West Arsi
3516,2017-02-01,2.0,Ethiopia,Oromia,West Guji
3577,2017-02-01,3.0,Ethiopia,Oromia,West Hararge
3519,2017-02-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3520,2017-02-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3522,2017-02-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3539,2017-02-01,3.0,Ethiopia,Somali,Doolo
3479,2017-02-01,2.0,Ethiopia,Somali,Fafan
3553,2017-02-01,3.0,Ethiopia,Somali,Jarar
3556,2017-02-01,3.0,Ethiopia,Somali,Korahe
7151,2017-02-01,1.0,Ethiopia,Amhara,East Gojam
7155,2017-02-01,1.0,Ethiopia,Gambela,Etang Special woreda
7156,2017-02-01,1.0,Ethiopia,Oromia,Finfine Special
7174,2017-02-01,1.0,Ethiopia,Tigray,Mekele Special
7178,2017-02-01,1.0,Ethiopia,Amhara,North Shewa
7184,2017-02-01,1.0,Ethiopia,Addis Ababa,Region 14
3507,2017-02-01,2.0,Ethiopia,Somali,Siti
7196,2017-02-01,1.0,Ethiopia,Amhara,West Gojam
7145,2017-02-01,1.0,Ethiopia,SNNP,Bench Maji
3537,2017-02-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
3475,2017-02-01,2.0,Ethiopia,Oromia,East Shewa
7164,2017-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7173,2017-02-01,1.0,Ethiopia,Gambela,Mejenger
3521,2017-02-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3523,2017-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7148,2017-02-01,1.0,Ethiopia,Tigray,Central
7149,2017-02-01,1.0,Ethiopia,Amhara,Central Gondar
3470,2017-02-01,2.0,Ethiopia,SNNP,Dawuro
3538,2017-02-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
7153,2017-02-01,1.0,Ethiopia,Oromia,East Wellega
7160,2017-02-01,1.0,Ethiopia,SNNP,Guraghe
7161,2017-02-01,1.0,Ethiopia,SNNP,Hadiya
3551,2017-02-01,3.0,Ethiopia,SNNP,Halaba Special
3488,2017-02-01,2.0,Ethiopia,Harari,Harari
7163,2017-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7165,2017-02-01,1.0,Ethiopia,Oromia,Jimma
7169,2017-02-01,1.0,Ethiopia,SNNP,Kembata Tibaro
7172,2017-02-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7177,2017-02-01,1.0,Ethiopia,Amhara,North Gondar
7179,2017-02-01,1.0,Ethiopia,Oromia,North Shewa
7181,2017-02-01,1.0,Ethiopia,Tigray,North Western
3506,2017-02-01,2.0,Ethiopia,SNNP,Siltie
7192,2017-02-01,1.0,Ethiopia,Oromia,South West Shewa
7200,2017-02-01,1.0,Ethiopia,Oromia,West Shewa
7202,2017-02-01,1.0,Ethiopia,Tigray,Western
3518,2017-02-01,2.0,Ethiopia,SNNP,Wolayita
7167,2017-02-01,1.0,Ethiopia,Oromia,Kelem Wellega
7175,2017-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7197,2017-02-01,1.0,Ethiopia,Amhara,West Gondar
7203,2017-02-01,1.0,Ethiopia,SNNP,Yem Special
7141,2017-02-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7168,2017-02-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7185,2017-02-01,1.0,Ethiopia,SNNP,Sheka
7201,2017-02-01,1.0,Ethiopia,Oromia,West Wellega
7142,2017-02-01,1.0,Ethiopia,Amhara,Awi
7147,2017-02-01,1.0,Ethiopia,Oromia,Buno Bedele
3664,2017-06-01,4.0,Ethiopia,Somali,Afder
7209,2017-06-01,1.0,Ethiopia,Gambela,Agnewak
3585,2017-06-01,2.0,Ethiopia,SNNP,Alle
3586,2017-06-01,2.0,Ethiopia,SNNP,Amaro
7211,2017-06-01,1.0,Ethiopia,Oromia,Arsi
7214,2017-06-01,1.0,Ethiopia,Oromia,Bale
7215,2017-06-01,1.0,Ethiopia,SNNP,Basketo
3591,2017-06-01,2.0,Ethiopia,Oromia,Borena
3592,2017-06-01,2.0,Ethiopia,SNNP,Burji
3595,2017-06-01,2.0,Ethiopia,Somali,Daawa
3597,2017-06-01,2.0,Ethiopia,SNNP,Derashe
3601,2017-06-01,2.0,Ethiopia,Oromia,East Hararge
7229,2017-06-01,1.0,Ethiopia,Tigray,Eastern
3604,2017-06-01,2.0,Ethiopia,Somali,Erer
3607,2017-06-01,2.0,Ethiopia,SNNP,Gamo
3608,2017-06-01,2.0,Ethiopia,SNNP,Gedeo
7235,2017-06-01,1.0,Ethiopia,SNNP,Gofa
7236,2017-06-01,1.0,Ethiopia,Oromia,Guji
7244,2017-06-01,1.0,Ethiopia,SNNP,Kefa
3619,2017-06-01,2.0,Ethiopia,SNNP,Konso
7248,2017-06-01,1.0,Ethiopia,SNNP,Konta Special
3621,2017-06-01,2.0,Ethiopia,Somali,Liban
7254,2017-06-01,1.0,Ethiopia,SNNP,Mirab Omo
3660,2017-06-01,3.0,Ethiopia,Somali,Nogob
7258,2017-06-01,1.0,Ethiopia,Amhara,North Wello
7260,2017-06-01,1.0,Ethiopia,Gambela,Nuwer
7261,2017-06-01,1.0,Ethiopia,Amhara,Oromia
3662,2017-06-01,3.0,Ethiopia,Somali,Shabelle
7264,2017-06-01,1.0,Ethiopia,SNNP,Sidama
3633,2017-06-01,2.0,Ethiopia,Tigray,South Eastern
7268,2017-06-01,1.0,Ethiopia,Amhara,South Gondar
3635,2017-06-01,2.0,Ethiopia,SNNP,South Omo
7270,2017-06-01,1.0,Ethiopia,Amhara,South Wello
7272,2017-06-01,1.0,Ethiopia,Tigray,Southern
3639,2017-06-01,2.0,Ethiopia,Amhara,Wag Hamra
7274,2017-06-01,1.0,Ethiopia,Oromia,West Arsi
7277,2017-06-01,1.0,Ethiopia,Oromia,West Guji
3642,2017-06-01,2.0,Ethiopia,Oromia,West Hararge
3645,2017-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3646,2017-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7287,2017-06-01,1.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3665,2017-06-01,4.0,Ethiopia,Somali,Doolo
3606,2017-06-01,2.0,Ethiopia,Somali,Fafan
3667,2017-06-01,4.0,Ethiopia,Somali,Jarar
3668,2017-06-01,4.0,Ethiopia,Somali,Korahe
7225,2017-06-01,1.0,Ethiopia,Amhara,East Gojam
7230,2017-06-01,1.0,Ethiopia,Gambela,Etang Special woreda
7232,2017-06-01,1.0,Ethiopia,Oromia,Finfine Special
7252,2017-06-01,1.0,Ethiopia,Tigray,Mekele Special
7256,2017-06-01,1.0,Ethiopia,Amhara,North Shewa
7262,2017-06-01,1.0,Ethiopia,Addis Ababa,Region 14
3632,2017-06-01,2.0,Ethiopia,Somali,Siti
7275,2017-06-01,1.0,Ethiopia,Amhara,West Gojam
7216,2017-06-01,1.0,Ethiopia,SNNP,Bench Maji
3598,2017-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7227,2017-06-01,1.0,Ethiopia,Oromia,East Shewa
7242,2017-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7251,2017-06-01,1.0,Ethiopia,Gambela,Mejenger
7286,2017-06-01,1.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7288,2017-06-01,1.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7220,2017-06-01,1.0,Ethiopia,Tigray,Central
7221,2017-06-01,1.0,Ethiopia,Amhara,Central Gondar
7222,2017-06-01,1.0,Ethiopia,SNNP,Dawuro
3599,2017-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7228,2017-06-01,1.0,Ethiopia,Oromia,East Wellega
7237,2017-06-01,1.0,Ethiopia,SNNP,Guraghe
7238,2017-06-01,1.0,Ethiopia,SNNP,Hadiya
3613,2017-06-01,2.0,Ethiopia,SNNP,Halaba Special
3614,2017-06-01,2.0,Ethiopia,Harari,Harari
7241,2017-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7243,2017-06-01,1.0,Ethiopia,Oromia,Jimma
3618,2017-06-01,2.0,Ethiopia,SNNP,Kembata Tibaro
7250,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7255,2017-06-01,1.0,Ethiopia,Amhara,North Gondar
7257,2017-06-01,1.0,Ethiopia,Oromia,North Shewa
7259,2017-06-01,1.0,Ethiopia,Tigray,North Western
7265,2017-06-01,1.0,Ethiopia,SNNP,Siltie
7271,2017-06-01,1.0,Ethiopia,Oromia,South West Shewa
7279,2017-06-01,1.0,Ethiopia,Oromia,West Shewa
7281,2017-06-01,1.0,Ethiopia,Tigray,Western
7282,2017-06-01,1.0,Ethiopia,SNNP,Wolayita
7245,2017-06-01,1.0,Ethiopia,Oromia,Kelem Wellega
7253,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7276,2017-06-01,1.0,Ethiopia,Amhara,West Gondar
7283,2017-06-01,1.0,Ethiopia,SNNP,Yem Special
7212,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7246,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7263,2017-06-01,1.0,Ethiopia,SNNP,Sheka
7280,2017-06-01,1.0,Ethiopia,Oromia,West Wellega
7213,2017-06-01,1.0,Ethiopia,Amhara,Awi
7218,2017-06-01,1.0,Ethiopia,Oromia,Buno Bedele
3783,2017-10-01,4.0,Ethiopia,Somali,Afder
7289,2017-10-01,1.0,Ethiopia,Gambela,Agnewak
3737,2017-10-01,3.0,Ethiopia,SNNP,Alle
3738,2017-10-01,3.0,Ethiopia,SNNP,Amaro
7290,2017-10-01,1.0,Ethiopia,Oromia,Arsi
3741,2017-10-01,3.0,Ethiopia,Oromia,Bale
3677,2017-10-01,2.0,Ethiopia,SNNP,Basketo
3743,2017-10-01,3.0,Ethiopia,Oromia,Borena
3744,2017-10-01,3.0,Ethiopia,SNNP,Burji
3747,2017-10-01,3.0,Ethiopia,Somali,Daawa
3749,2017-10-01,3.0,Ethiopia,SNNP,Derashe
3686,2017-10-01,2.0,Ethiopia,Oromia,East Hararge
3688,2017-10-01,2.0,Ethiopia,Tigray,Eastern
3753,2017-10-01,3.0,Ethiopia,Somali,Erer
3755,2017-10-01,3.0,Ethiopia,SNNP,Gamo
3756,2017-10-01,3.0,Ethiopia,SNNP,Gedeo
3757,2017-10-01,3.0,Ethiopia,SNNP,Gofa
3694,2017-10-01,2.0,Ethiopia,Oromia,Guji
7317,2017-10-01,1.0,Ethiopia,SNNP,Kefa
3761,2017-10-01,3.0,Ethiopia,SNNP,Konso
7321,2017-10-01,1.0,Ethiopia,SNNP,Konta Special
3762,2017-10-01,3.0,Ethiopia,Somali,Liban
7327,2017-10-01,1.0,Ethiopia,SNNP,Mirab Omo
3795,2017-10-01,4.0,Ethiopia,Somali,Nogob
3710,2017-10-01,2.0,Ethiopia,Amhara,North Wello
7333,2017-10-01,1.0,Ethiopia,Gambela,Nuwer
7334,2017-10-01,1.0,Ethiopia,Amhara,Oromia
3797,2017-10-01,4.0,Ethiopia,Somali,Shabelle
3713,2017-10-01,2.0,Ethiopia,SNNP,Sidama
3716,2017-10-01,2.0,Ethiopia,Tigray,South Eastern
7341,2017-10-01,1.0,Ethiopia,Amhara,South Gondar
3774,2017-10-01,3.0,Ethiopia,SNNP,South Omo
7343,2017-10-01,1.0,Ethiopia,Amhara,South Wello
7345,2017-10-01,1.0,Ethiopia,Tigray,Southern
3777,2017-10-01,3.0,Ethiopia,Amhara,Wag Hamra
7347,2017-10-01,1.0,Ethiopia,Oromia,West Arsi
3725,2017-10-01,2.0,Ethiopia,Oromia,West Guji
7350,2017-10-01,1.0,Ethiopia,Oromia,West Hararge
3730,2017-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3731,2017-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3733,2017-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3786,2017-10-01,4.0,Ethiopia,Somali,Doolo
3689,2017-10-01,2.0,Ethiopia,Somali,Fafan
3789,2017-10-01,4.0,Ethiopia,Somali,Jarar
3791,2017-10-01,4.0,Ethiopia,Somali,Korahe
7301,2017-10-01,1.0,Ethiopia,Amhara,East Gojam
7306,2017-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
7307,2017-10-01,1.0,Ethiopia,Oromia,Finfine Special
7325,2017-10-01,1.0,Ethiopia,Tigray,Mekele Special
7329,2017-10-01,1.0,Ethiopia,Amhara,North Shewa
7335,2017-10-01,1.0,Ethiopia,Addis Ababa,Region 14
3715,2017-10-01,2.0,Ethiopia,Somali,Siti
7348,2017-10-01,1.0,Ethiopia,Amhara,West Gojam
7294,2017-10-01,1.0,Ethiopia,SNNP,Bench Maji
3684,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7303,2017-10-01,1.0,Ethiopia,Oromia,East Shewa
7315,2017-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7324,2017-10-01,1.0,Ethiopia,Gambela,Mejenger
3732,2017-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3734,2017-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7297,2017-10-01,1.0,Ethiopia,Tigray,Central
7298,2017-10-01,1.0,Ethiopia,Amhara,Central Gondar
3683,2017-10-01,2.0,Ethiopia,SNNP,Dawuro
3685,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7304,2017-10-01,1.0,Ethiopia,Oromia,East Wellega
7310,2017-10-01,1.0,Ethiopia,SNNP,Guraghe
3696,2017-10-01,2.0,Ethiopia,SNNP,Hadiya
3697,2017-10-01,2.0,Ethiopia,SNNP,Halaba Special
3698,2017-10-01,2.0,Ethiopia,Harari,Harari
7314,2017-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7316,2017-10-01,1.0,Ethiopia,Oromia,Jimma
3702,2017-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
7323,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3707,2017-10-01,2.0,Ethiopia,Amhara,North Gondar
7330,2017-10-01,1.0,Ethiopia,Oromia,North Shewa
7332,2017-10-01,1.0,Ethiopia,Tigray,North Western
3714,2017-10-01,2.0,Ethiopia,SNNP,Siltie
7344,2017-10-01,1.0,Ethiopia,Oromia,South West Shewa
7351,2017-10-01,1.0,Ethiopia,Oromia,West Shewa
7353,2017-10-01,1.0,Ethiopia,Tigray,Western
3728,2017-10-01,2.0,Ethiopia,SNNP,Wolayita
7318,2017-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
7326,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7349,2017-10-01,1.0,Ethiopia,Amhara,West Gondar
7354,2017-10-01,1.0,Ethiopia,SNNP,Yem Special
7291,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7319,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7336,2017-10-01,1.0,Ethiopia,SNNP,Sheka
7352,2017-10-01,1.0,Ethiopia,Oromia,West Wellega
7292,2017-10-01,1.0,Ethiopia,Amhara,Awi
7296,2017-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3910,2018-02-01,4.0,Ethiopia,Somali,Afder
7360,2018-02-01,1.0,Ethiopia,Gambela,Agnewak
3800,2018-02-01,2.0,Ethiopia,SNNP,Alle
3801,2018-02-01,2.0,Ethiopia,SNNP,Amaro
7361,2018-02-01,1.0,Ethiopia,Oromia,Arsi
3869,2018-02-01,3.0,Ethiopia,Oromia,Bale
3804,2018-02-01,2.0,Ethiopia,SNNP,Basketo
3805,2018-02-01,2.0,Ethiopia,Oromia,Borena
3806,2018-02-01,2.0,Ethiopia,SNNP,Burji
3873,2018-02-01,3.0,Ethiopia,Somali,Daawa
3811,2018-02-01,2.0,Ethiopia,SNNP,Derashe
3876,2018-02-01,3.0,Ethiopia,Oromia,East Hararge
3878,2018-02-01,3.0,Ethiopia,Tigray,Eastern
3879,2018-02-01,3.0,Ethiopia,Somali,Erer
3820,2018-02-01,2.0,Ethiopia,SNNP,Gamo
3821,2018-02-01,2.0,Ethiopia,SNNP,Gedeo
3822,2018-02-01,2.0,Ethiopia,SNNP,Gofa
3823,2018-02-01,2.0,Ethiopia,Oromia,Guji
7383,2018-02-01,1.0,Ethiopia,SNNP,Kefa
3832,2018-02-01,2.0,Ethiopia,SNNP,Konso
7387,2018-02-01,1.0,Ethiopia,SNNP,Konta Special
3887,2018-02-01,3.0,Ethiopia,Somali,Liban
7391,2018-02-01,1.0,Ethiopia,SNNP,Mirab Omo
3923,2018-02-01,4.0,Ethiopia,Somali,Nogob
3839,2018-02-01,2.0,Ethiopia,Amhara,North Wello
7396,2018-02-01,1.0,Ethiopia,Gambela,Nuwer
7397,2018-02-01,1.0,Ethiopia,Amhara,Oromia
3925,2018-02-01,4.0,Ethiopia,Somali,Shabelle
3842,2018-02-01,2.0,Ethiopia,SNNP,Sidama
3845,2018-02-01,2.0,Ethiopia,Tigray,South Eastern
3846,2018-02-01,2.0,Ethiopia,Amhara,South Gondar
3847,2018-02-01,2.0,Ethiopia,SNNP,South Omo
3848,2018-02-01,2.0,Ethiopia,Amhara,South Wello
3850,2018-02-01,2.0,Ethiopia,Tigray,Southern
3902,2018-02-01,3.0,Ethiopia,Amhara,Wag Hamra
3852,2018-02-01,2.0,Ethiopia,Oromia,West Arsi
3855,2018-02-01,2.0,Ethiopia,Oromia,West Guji
3905,2018-02-01,3.0,Ethiopia,Oromia,West Hararge
3860,2018-02-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3861,2018-02-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3863,2018-02-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3874,2018-02-01,3.0,Ethiopia,Somali,Doolo
3818,2018-02-01,2.0,Ethiopia,Somali,Fafan
3917,2018-02-01,4.0,Ethiopia,Somali,Jarar
3919,2018-02-01,4.0,Ethiopia,Somali,Korahe
7370,2018-02-01,1.0,Ethiopia,Amhara,East Gojam
7374,2018-02-01,1.0,Ethiopia,Gambela,Etang Special woreda
7375,2018-02-01,1.0,Ethiopia,Oromia,Finfine Special
3889,2018-02-01,3.0,Ethiopia,Tigray,Mekele Special
7393,2018-02-01,1.0,Ethiopia,Amhara,North Shewa
7398,2018-02-01,1.0,Ethiopia,Addis Ababa,Region 14
3844,2018-02-01,2.0,Ethiopia,Somali,Siti
7409,2018-02-01,1.0,Ethiopia,Amhara,West Gojam
7365,2018-02-01,1.0,Ethiopia,SNNP,Bench Maji
3812,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7371,2018-02-01,1.0,Ethiopia,Oromia,East Shewa
7381,2018-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7389,2018-02-01,1.0,Ethiopia,Gambela,Mejenger
3862,2018-02-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3864,2018-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3871,2018-02-01,3.0,Ethiopia,Tigray,Central
7368,2018-02-01,1.0,Ethiopia,Amhara,Central Gondar
3810,2018-02-01,2.0,Ethiopia,SNNP,Dawuro
3813,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7372,2018-02-01,1.0,Ethiopia,Oromia,East Wellega
7377,2018-02-01,1.0,Ethiopia,SNNP,Guraghe
3825,2018-02-01,2.0,Ethiopia,SNNP,Hadiya
3826,2018-02-01,2.0,Ethiopia,SNNP,Halaba Special
3827,2018-02-01,2.0,Ethiopia,Harari,Harari
7380,2018-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7382,2018-02-01,1.0,Ethiopia,Oromia,Jimma
3831,2018-02-01,2.0,Ethiopia,SNNP,Kembata Tibaro
7388,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3891,2018-02-01,3.0,Ethiopia,Amhara,North Gondar
7394,2018-02-01,1.0,Ethiopia,Oromia,North Shewa
7395,2018-02-01,1.0,Ethiopia,Tigray,North Western
3843,2018-02-01,2.0,Ethiopia,SNNP,Siltie
7407,2018-02-01,1.0,Ethiopia,Oromia,South West Shewa
7412,2018-02-01,1.0,Ethiopia,Oromia,West Shewa
7414,2018-02-01,1.0,Ethiopia,Tigray,Western
3858,2018-02-01,2.0,Ethiopia,SNNP,Wolayita
7384,2018-02-01,1.0,Ethiopia,Oromia,Kelem Wellega
7390,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7410,2018-02-01,1.0,Ethiopia,Amhara,West Gondar
7415,2018-02-01,1.0,Ethiopia,SNNP,Yem Special
7362,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7385,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7400,2018-02-01,1.0,Ethiopia,SNNP,Sheka
7413,2018-02-01,1.0,Ethiopia,Oromia,West Wellega
7363,2018-02-01,1.0,Ethiopia,Amhara,Awi
7366,2018-02-01,1.0,Ethiopia,Oromia,Buno Bedele
4011,2018-06-01,2.0,Ethiopia,Somali,Afder
3928,2018-06-01,1.0,Ethiopia,Gambela,Agnewak
3929,2018-06-01,1.0,Ethiopia,SNNP,Alle
3930,2018-06-01,1.0,Ethiopia,SNNP,Amaro
3931,2018-06-01,1.0,Ethiopia,Oromia,Arsi
4016,2018-06-01,2.0,Ethiopia,Oromia,Bale
3935,2018-06-01,1.0,Ethiopia,SNNP,Basketo
4017,2018-06-01,2.0,Ethiopia,Oromia,Borena
4018,2018-06-01,2.0,Ethiopia,SNNP,Burji
