,ADMIN1,ADMIN2,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
1684,Oromia,West Hararge,2014-01-01,2526574.125,2526574.125,0.0,0.0,0.0,2526574.09375,5053148.1875,0.0,0.0,0.0,2526574.206298828,5053148.412597656,2526574.206298828,0.0,0.0,0,0.0,0.0,5053148.25,10106296.5,7579722.28125,15159444.5625,10106296.825195312,20212593.650390625
1685,Oromia,West Shewa,2014-01-01,2595146.5,0.0,0.0,0.0,0.0,2595146.5,0.0,0.0,0.0,0.0,2595146.6936035156,5190293.387207031,0.0,0.0,0.0,0,0.0,0.0,2595146.5,5190293.0,2595146.5,5190293.0,7785440.080810547,15570880.161621094
1686,Oromia,West Wellega,2014-01-01,1792161.625,0.0,0.0,0.0,0.0,1792161.625,0.0,0.0,0.0,0.0,1792161.625,0.0,0.0,0.0,0.0,0,0.0,0.0,1792161.625,3584323.25,1792161.625,3584323.25,1792161.625,3584323.25
1687,SNNP,Alle,2014-01-01,49390.70037841797,49390.70037841797,0.0,0.0,0.0,49390.70037841797,49390.70037841797,0.0,0.0,0.0,0.0,49390.703125,0.0,0.0,0.0,0,0.0,0.0,98781.40075683594,197562.80151367188,98781.40075683594,197562.80151367188,49390.703125,98781.40625
1688,SNNP,Amaro,2014-01-01,203655.73767089844,203655.73767089844,0.0,0.0,0.0,203655.73767089844,203655.73767089844,0.0,0.0,0.0,0.0,407311.5158691406,0.0,0.0,0.0,0,0.0,0.0,407311.4753417969,814622.9506835938,407311.4753417969,814622.9506835938,407311.5158691406,814623.0317382812
1689,SNNP,Basketo,2014-01-01,71009.9441871643,71009.9441871643,0.0,0.0,0.0,71009.9441871643,71009.9441871643,0.0,0.0,0.0,71009.94825744629,71009.94825744629,0.0,0.0,0.0,0,0.0,0.0,142019.8883743286,284039.7767486572,142019.8883743286,284039.7767486572,142019.89651489258,284039.79302978516
1690,SNNP,Bench Maji,2014-01-01,619972.25,0.0,0.0,0.0,0.0,619972.25,0.0,0.0,0.0,0.0,619972.25,0.0,0.0,0.0,0.0,0,0.0,0.0,619972.25,1239944.5,619972.25,1239944.5,619972.25,1239944.5
1691,SNNP,Burji,2014-01-01,80786.24755859375,80786.24755859375,0.0,0.0,0.0,80786.24755859375,80786.24755859375,0.0,0.0,0.0,0.0,161572.49731445312,0.0,0.0,0.0,0,0.0,0.0,161572.4951171875,323144.990234375,161572.4951171875,323144.990234375,161572.49731445312,323144.99462890625
1692,SNNP,Dawuro,2014-01-01,667516.6875,667516.6875,0.0,0.0,0.0,667516.6875,667516.6875,0.0,0.0,0.0,667516.6293945312,1335033.2587890625,0.0,0.0,0.0,0,0.0,0.0,1335033.375,2670066.75,1335033.375,2670066.75,2002549.8881835938,4005099.7763671875
1693,SNNP,Derashe,2014-01-01,95875.41650390625,95875.41650390625,0.0,0.0,0.0,95875.41650390625,95875.41650390625,0.0,0.0,0.0,0.0,95875.421875,0.0,0.0,0.0,0,0.0,0.0,191750.8330078125,383501.666015625,191750.8330078125,383501.666015625,95875.421875,191750.84375
1694,SNNP,Gamo,2014-01-01,1515008.5383300781,1515008.5383300781,0.0,0.0,0.0,1515008.5383300781,1515008.5383300781,0.0,0.0,0.0,0.0,3030017.0,0.0,0.0,0.0,0,0.0,0.0,3030017.0766601562,6060034.1533203125,3030017.0766601562,6060034.1533203125,3030017.0,6060034.0
1695,SNNP,Gedeo,2014-01-01,1150728.576171875,1150728.576171875,0.0,0.0,0.0,1150728.576171875,1150728.576171875,0.0,0.0,0.0,1150728.7548828125,2301457.509765625,0.0,0.0,0.0,0,0.0,0.0,2301457.15234375,4602914.3046875,2301457.15234375,4602914.3046875,3452186.2646484375,6904372.529296875
1696,SNNP,Gofa,2014-01-01,622704.2458496094,622704.2458496094,0.0,0.0,0.0,622704.2458496094,622704.2458496094,0.0,0.0,0.0,622704.2146606445,1245408.429321289,0.0,0.0,0.0,0,0.0,0.0,1245408.4916992188,2490816.9833984375,1245408.4916992188,2490816.9833984375,1868112.6439819336,3736225.287963867
1697,SNNP,Guraghe,2014-01-01,1649846.79006958,1649846.79006958,0.0,0.0,0.0,1649846.79006958,1649846.79006958,0.0,0.0,0.0,1649846.875,1649846.875,0.0,0.0,0.0,0,0.0,0.0,3299693.58013916,6599387.16027832,3299693.58013916,6599387.16027832,3299693.75,6599387.5
1698,SNNP,Hadiya,2014-01-01,1643885.615234375,1643885.615234375,0.0,0.0,0.0,1643885.6162109375,3287771.232421875,0.0,0.0,0.0,1643885.7470703125,3287771.494140625,1643885.7470703125,0.0,0.0,0,0.0,0.0,3287771.23046875,6575542.4609375,4931656.8486328125,9863313.697265625,6575542.98828125,13151085.9765625
1699,SNNP,Halaba Special,2014-01-01,348953.181640625,348953.181640625,0.0,0.0,0.0,348953.185546875,697906.37109375,0.0,0.0,0.0,348953.1875,697906.375,348953.1875,0.0,0.0,0,0.0,0.0,697906.36328125,1395812.7265625,1046859.556640625,2093719.11328125,1395812.75,2791625.5
1700,SNNP,Kefa,2014-01-01,1167294.6361694336,1167294.6361694336,0.0,0.0,0.0,1167294.6361694336,1167294.6361694336,0.0,0.0,0.0,1167294.6361694336,1167294.6361694336,0.0,0.0,0.0,0,0.0,0.0,2334589.272338867,4669178.544677734,2334589.272338867,4669178.544677734,2334589.272338867,4669178.544677734
1701,SNNP,Kembata Tibaro,2014-01-01,926848.75,926848.75,0.0,0.0,0.0,926848.7072753906,1853697.4145507812,0.0,0.0,0.0,0.0,1853697.4145507812,926848.7072753906,0.0,0.0,0,0.0,0.0,1853697.5,3707395.0,2780546.121826172,5561092.243652344,2780546.121826172,5561092.243652344
1702,SNNP,Konso,2014-01-01,359203.791015625,359203.791015625,0.0,0.0,0.0,359203.791015625,359203.791015625,0.0,0.0,0.0,0.0,718407.6433105469,0.0,0.0,0.0,0,0.0,0.0,718407.58203125,1436815.1640625,718407.58203125,1436815.1640625,718407.6433105469,1436815.2866210938
1703,SNNP,Konta Special,2014-01-01,126507.7985534668,126507.7985534668,0.0,0.0,0.0,126507.7985534668,126507.7985534668,0.0,0.0,0.0,126507.7985534668,126507.7985534668,0.0,0.0,0.0,0,0.0,0.0,253015.5971069336,506031.1942138672,253015.5971069336,506031.1942138672,253015.5971069336,506031.1942138672
1704,SNNP,Mirab Omo,2014-01-01,269202.36867523193,269202.36867523193,0.0,0.0,269202.36867523193,269202.36867523193,269202.36867523193,0.0,0.0,269202.36867523193,269202.36867523193,269202.36867523193,0.0,0.0,269202.36867523193,0,0.0,0.0,538404.7373504639,1346011.8433761597,538404.7373504639,1346011.8433761597,538404.7373504639,1346011.8433761597
1705,SNNP,Sheka,2014-01-01,274035.3125,0.0,0.0,0.0,0.0,274035.3125,0.0,0.0,0.0,0.0,274035.3125,0.0,0.0,0.0,0.0,0,0.0,0.0,274035.3125,548070.625,274035.3125,548070.625,274035.3125,548070.625
1706,SNNP,Sidama,2014-01-01,4299780.0,4299780.0,0.0,0.0,0.0,4299780.239746094,8599560.479492188,0.0,0.0,0.0,4299780.177246094,8599560.354492188,4299780.177246094,0.0,0.0,0,0.0,0.0,8599560.0,17199120.0,12899340.719238281,25798681.438476562,17199120.708984375,34398241.41796875
1707,SNNP,Siltie,2014-01-01,1024087.875,1024087.875,0.0,0.0,0.0,1024087.875,1024087.875,0.0,0.0,0.0,1024087.9223632812,2048175.8447265625,0.0,0.0,0.0,0,0.0,0.0,2048175.75,4096351.5,2048175.75,4096351.5,3072263.7670898438,6144527.5341796875
1708,SNNP,South Omo,2014-01-01,790040.1598968506,790040.1598968506,790040.1598968506,0.0,790040.1598968506,790040.1872406006,790040.1872406006,790040.1872406006,0.0,790040.1872406006,790040.2611846924,1580080.5223693848,790040.2611846924,0.0,790040.2611846924,0,0.0,0.0,2370120.4796905518,5530281.119277954,2370120.5617218018,5530281.310684204,3160161.0447387695,7110362.350662231
1709,SNNP,Wolayita,2014-01-01,2054020.25,2054020.25,0.0,0.0,0.0,2054020.2353515625,4108040.470703125,0.0,0.0,0.0,0.0,4108040.408203125,2054020.2041015625,0.0,0.0,0,0.0,0.0,4108040.5,8216081.0,6162060.7060546875,12324121.412109375,6162060.6123046875,12324121.224609375
1710,SNNP,Yem Special,2014-01-01,114325.6875,0.0,0.0,0.0,0.0,114325.6875,0.0,0.0,0.0,0.0,114325.68017578125,114325.68017578125,0.0,0.0,0.0,0,0.0,0.0,114325.6875,228651.375,114325.6875,228651.375,228651.3603515625,457302.720703125
1711,Somali,Afder,2014-01-01,581400.9897384644,581400.9897384644,0.0,0.0,0.0,581400.9584884644,1162801.9169769287,0.0,0.0,0.0,581400.9897389412,1162801.9794778824,0.0,0.0,0.0,0,0.0,0.0,1162801.9794769287,2325603.9589538574,1744202.875465393,3488405.750930786,1744202.9692168236,3488405.938433647
1712,Somali,Daawa,2014-01-01,293079.6488647461,293079.6488647461,0.0,0.0,0.0,293079.62005615234,586159.2401123047,293079.62005615234,0.0,0.0,0.0,586159.2475891113,0.0,0.0,0.0,0,0.0,0.0,586159.2977294922,1172318.5954589844,1172318.4802246094,2344636.9604492188,586159.2475891113,1172318.4951782227
1713,Somali,Doolo,2014-01-01,0.0,348222.0,0.0,0.0,0.0,0.0,348222.0,0.0,0.0,0.0,0.0,348222.0,0.0,0.0,0.0,0,0.0,0.0,348222.0,696444.0,348222.0,696444.0,348222.0,696444.0
1714,Somali,Erer,2014-01-01,343665.04431152344,343665.04431152344,0.0,0.0,0.0,343665.00994873047,687330.0198974609,0.0,0.0,0.0,0.0,687330.0198974609,343665.00994873047,0.0,0.0,0,0.0,0.0,687330.0886230469,1374660.1772460938,1030995.0298461914,2061990.0596923828,1030995.0298461914,2061990.0596923828
1715,Somali,Fafan,2014-01-01,1322065.14453125,1322065.14453125,0.0,0.0,0.0,1322065.2451171875,2644130.490234375,0.0,0.0,0.0,0.0,2644130.4897460938,1322065.2448730469,0.0,0.0,0,0.0,0.0,2644130.2890625,5288260.578125,3966195.7353515625,7932391.470703125,3966195.7346191406,7932391.469238281
1716,Somali,Jarar,2014-01-01,0.0,594824.875,0.0,0.0,0.0,0.0,594824.875,0.0,0.0,0.0,0.0,594824.875,0.0,0.0,0.0,0,0.0,0.0,594824.875,1189649.75,594824.875,1189649.75,594824.875,1189649.75
1717,Somali,Korahe,2014-01-01,0.0,392003.21875,0.0,0.0,0.0,0.0,392003.21875,0.0,0.0,0.0,0.0,392003.21875,0.0,0.0,0.0,0,0.0,0.0,392003.21875,784006.4375,392003.21875,784006.4375,392003.21875,784006.4375
1718,Somali,Liban,2014-01-01,457302.98376464844,457302.98376464844,0.0,0.0,0.0,457302.98376464844,914605.9675292969,0.0,0.0,0.0,457302.9640045166,914605.9280090332,0.0,0.0,0.0,0,0.0,0.0,914605.9675292969,1829211.9350585938,1371908.9512939453,2743817.9025878906,1371908.8920135498,2743817.7840270996
1719,Somali,Nogob,2014-01-01,177075.15690612793,177075.15690612793,0.0,0.0,0.0,177075.15690612793,177075.15690612793,0.0,0.0,0.0,0.0,354150.31381225586,0.0,0.0,0.0,0,0.0,0.0,354150.31381225586,708300.6276245117,354150.31381225586,708300.6276245117,354150.31381225586,708300.6276245117
1720,Somali,Shabelle,2014-01-01,641433.7549629211,641433.7549629211,0.0,0.0,0.0,641433.6377754211,1282867.2755508423,641433.6377754211,0.0,0.0,0.0,1282867.5099258423,0.0,641433.7549629211,0.0,0,0.0,0.0,1282867.5099258423,2565735.0198516846,2565734.5511016846,5131469.102203369,1924301.2648887634,3848602.529777527
1721,Somali,Siti,2014-01-01,746137.5393066406,1492275.0786132812,0.0,0.0,746137.5393066406,746137.6199951172,1492275.2399902344,0.0,0.0,746137.6199951172,0.0,1492275.2478027344,746137.6239013672,0.0,746137.6239013672,0,0.0,0.0,2238412.617919922,5222962.775146484,2238412.8599853516,5222963.33996582,2238412.8717041016,5222963.36730957
1722,Tigray,Central,2014-01-01,1482795.5625,1482795.5625,0.0,0.0,0.0,1482795.5969238281,2965591.1938476562,0.0,0.0,0.0,1482795.5322265625,1482795.5322265625,1482795.5322265625,0.0,0.0,0,0.0,0.0,2965591.125,5931182.25,4448386.790771484,8896773.581542969,4448386.5966796875,8896773.193359375
1723,Tigray,Eastern,2014-01-01,982260.6696777344,982260.6696777344,982260.6696777344,0.0,0.0,982260.6696777344,1964521.3393554688,982260.6696777344,0.0,0.0,0.0,982260.625,982260.625,0.0,0.0,0,0.0,0.0,2946782.009033203,5893564.018066406,3929042.6787109375,7858085.357421875,1964521.25,3929042.5
1724,Tigray,Mekele Special,2014-01-01,232105.8125,0.0,0.0,0.0,0.0,232105.8125,0.0,0.0,0.0,0.0,0.0,232105.8125,0.0,0.0,0.0,0,0.0,0.0,232105.8125,464211.625,232105.8125,464211.625,232105.8125,464211.625
1725,Tigray,North Western,2014-01-01,965740.3784179688,965740.3784179688,0.0,0.0,0.0,965740.3784179688,1931480.7568359375,0.0,0.0,0.0,965740.3159179688,965740.3159179688,965740.3159179688,0.0,0.0,0,0.0,0.0,1931480.7568359375,3862961.513671875,2897221.1352539062,5794442.2705078125,2897220.9477539062,5794441.8955078125
1726,Tigray,South Eastern,2014-01-01,717120.46875,717120.46875,717120.46875,0.0,0.0,717120.4711914062,1434240.9423828125,717120.4711914062,0.0,0.0,0.0,1434240.956451416,717120.478225708,0.0,0.0,0,0.0,0.0,2151361.40625,4302722.8125,2868481.884765625,5736963.76953125,2151361.434677124,4302722.869354248
1727,Tigray,Southern,2014-01-01,809777.125,809777.125,0.0,0.0,0.0,809777.09375,1619554.1875,0.0,0.0,0.0,0.0,1619554.2522583008,809777.1261291504,0.0,0.0,0,0.0,0.0,1619554.25,3239108.5,2429331.28125,4858662.5625,2429331.378387451,4858662.756774902
1728,Tigray,Western,2014-01-01,459345.4325027466,459345.4325027466,0.0,0.0,0.0,459345.4325027466,459345.4325027466,0.0,0.0,0.0,459345.4325027466,459345.4325027466,459345.4325027466,0.0,0.0,0,0.0,0.0,918690.8650054932,1837381.7300109863,918690.8650054932,1837381.7300109863,1378036.2975082397,2756072.5950164795
1729,Addis Ababa,Region 14,2014-04-01,3485679.609375,0.0,0.0,0.0,3485679.609375,3485679.609375,0.0,0.0,0.0,3485679.609375,3485679.609375,0.0,0.0,0.0,3485679.609375,0,0.0,0.0,3485679.609375,10457038.828125,3485679.609375,10457038.828125,3485679.609375,10457038.828125
1730,Afar,Zone 1 (Awsi Rasu),2014-04-01,0.0,1045927.6565170288,522963.8282585144,0.0,0.0,0.0,522963.8282585144,1045927.6565170288,0.0,0.0,0.0,522963.8282585144,1045927.6565170288,0.0,0.0,0,0.0,0.0,1568891.4847755432,3137782.9695510864,1568891.4847755432,3137782.9695510864,1568891.4847755432,3137782.9695510864
1731,Afar,Zone 2 (Kilbet Rasu),2014-04-01,0.0,974434.9270019531,487217.46350097656,0.0,0.0,0.0,974434.9270019531,487217.46350097656,0.0,0.0,0.0,974434.8957519531,487217.44787597656,0.0,0.0,0,0.0,0.0,1461652.3905029297,2923304.7810058594,1461652.3905029297,2923304.7810058594,1461652.3436279297,2923304.6872558594
1732,Afar,Zone 3 (Gabi Rasu),2014-04-01,226629.23950195312,453258.47900390625,0.0,0.0,0.0,226629.23950195312,453258.47900390625,0.0,0.0,0.0,226629.23950195312,453258.47900390625,0.0,0.0,0.0,0,0.0,0.0,679887.7185058594,1359775.4370117188,679887.7185058594,1359775.4370117188,679887.7185058594,1359775.4370117188
1733,Afar,Zone 4 (Fantana Rasu),2014-04-01,0.0,301613.0791015625,301613.0791015625,0.0,0.0,0.0,301613.0791015625,301613.0791015625,0.0,0.0,0.0,301613.0546875,301613.0546875,0.0,0.0,0,0.0,0.0,603226.158203125,1206452.31640625,603226.158203125,1206452.31640625,603226.109375,1206452.21875
1734,Afar,Zone 5 (Hari Rasu),2014-04-01,0.0,470334.92578125,0.0,0.0,0.0,0.0,470334.92578125,0.0,0.0,0.0,0.0,470334.92578125,0.0,0.0,0.0,0,0.0,0.0,470334.92578125,940669.8515625,470334.92578125,940669.8515625,470334.92578125,940669.8515625
1735,Amhara,Awi,2014-04-01,1258499.125,0.0,0.0,0.0,0.0,1258499.125,0.0,0.0,0.0,0.0,1258499.125,0.0,0.0,0.0,0.0,0,0.0,0.0,1258499.125,2516998.25,1258499.125,2516998.25,1258499.125,2516998.25
1736,Amhara,Central Gondar,2014-04-01,2549450.7392578125,5098901.478515625,2549450.7392578125,0.0,0.0,2549450.7392578125,5098901.478515625,2549450.7392578125,0.0,0.0,2549450.7392578125,5098901.478515625,2549450.7392578125,0.0,0.0,0,0.0,0.0,10197802.95703125,20395605.9140625,10197802.95703125,20395605.9140625,10197802.95703125,20395605.9140625
1737,Amhara,East Gojam,2014-04-01,2771892.705718994,5543785.411437988,0.0,0.0,0.0,2771892.705718994,5543785.411437988,0.0,0.0,0.0,2771892.705718994,5543785.411437988,0.0,0.0,0.0,0,0.0,0.0,8315678.117156982,16631356.234313965,8315678.117156982,16631356.234313965,8315678.117156982,16631356.234313965
1738,Amhara,North Gondar,2014-04-01,862638.9130859375,1725277.826171875,862638.9130859375,0.0,0.0,862638.9130859375,1725277.826171875,862638.9130859375,0.0,0.0,862638.9130859375,1725277.826171875,862638.9130859375,0.0,0.0,0,0.0,0.0,3450555.65234375,6901111.3046875,3450555.65234375,6901111.3046875,3450555.65234375,6901111.3046875
1739,Amhara,North Shewa,2014-04-01,3968868.8359375,7937737.671875,3968868.8359375,0.0,0.0,3968868.8359375,7937737.671875,3968868.8359375,0.0,0.0,3968868.837158203,7937737.674316406,3968868.837158203,0.0,0.0,0,0.0,0.0,15875475.34375,31750950.6875,15875475.34375,31750950.6875,15875475.348632812,31750950.697265625
1740,Amhara,North Wello,2014-04-01,0.0,3485171.8203125,1742585.91015625,0.0,0.0,0.0,3485171.8203125,1742585.91015625,0.0,0.0,0.0,3485171.8671875,1742585.93359375,0.0,0.0,0,0.0,0.0,5227757.73046875,10455515.4609375,5227757.73046875,10455515.4609375,5227757.80078125,10455515.6015625
1741,Amhara,Oromia,2014-04-01,0.0,1171798.2177734375,585899.1088867188,0.0,0.0,0.0,1171798.2177734375,585899.1088867188,0.0,0.0,0.0,1171798.2177734375,585899.1088867188,0.0,0.0,0,0.0,0.0,1757697.3266601562,3515394.6533203125,1757697.3266601562,3515394.6533203125,1757697.3266601562,3515394.6533203125
1742,Amhara,South Gondar,2014-04-01,2575697.0655403137,5151394.131080627,2575697.0655403137,0.0,0.0,2575697.0655403137,5151394.131080627,2575697.0655403137,0.0,0.0,2575697.0655403137,5151394.131080627,2575697.0655403137,0.0,0.0,0,0.0,0.0,10302788.262161255,20605576.52432251,10302788.262161255,20605576.52432251,10302788.262161255,20605576.52432251
1743,Amhara,South Wello,2014-04-01,3408404.75,6816809.5,3408404.75,0.0,0.0,3408404.75,6816809.5,3408404.75,0.0,0.0,3408404.6875,6816809.375,3408404.6875,0.0,0.0,0,0.0,0.0,13633619.0,27267238.0,13633619.0,27267238.0,13633618.75,27267237.5
1744,Amhara,Wag Hamra,2014-04-01,0.0,1080766.75390625,540383.376953125,0.0,0.0,0.0,1080766.75390625,540383.376953125,0.0,0.0,0.0,1080766.75390625,540383.376953125,0.0,0.0,0,0.0,0.0,1621150.130859375,3242300.26171875,1621150.130859375,3242300.26171875,1621150.130859375,3242300.26171875
1745,Amhara,West Gojam,2014-04-01,2928127.75,0.0,0.0,0.0,0.0,2928127.75,0.0,0.0,0.0,0.0,2928127.75,0.0,0.0,0.0,0.0,0,0.0,0.0,2928127.75,5856255.5,2928127.75,5856255.5,2928127.75,5856255.5
1746,Amhara,West Gondar,2014-04-01,301079.75,0.0,0.0,0.0,0.0,301079.75,0.0,0.0,0.0,0.0,301079.75,0.0,0.0,0.0,0.0,0,0.0,0.0,301079.75,602159.5,301079.75,602159.5,301079.75,602159.5
1747,Benishangul Gumz,Asosa,2014-04-01,421390.6806488037,421390.6806488037,421390.6806488037,0.0,0.0,421390.6806488037,421390.6806488037,421390.6806488037,0.0,0.0,421390.6806488037,421390.6806488037,421390.6806488037,0.0,0.0,0,0.0,0.0,1264172.0419464111,2528344.0838928223,1264172.0419464111,2528344.0838928223,1264172.0419464111,2528344.0838928223
1748,Benishangul Gumz,Kemashi,2014-04-01,140373.34189605713,140373.34189605713,0.0,0.0,0.0,140373.34189605713,140373.34189605713,0.0,0.0,0.0,140373.34189605713,140373.34189605713,0.0,0.0,0.0,0,0.0,0.0,280746.68379211426,561493.3675842285,280746.68379211426,561493.3675842285,280746.68379211426,561493.3675842285
1749,Benishangul Gumz,Mao Komo Special,2014-04-01,68198.98056793213,0.0,68198.98056793213,0.0,68198.98056793213,68198.98056793213,0.0,68198.98056793213,0.0,68198.98056793213,68198.98056793213,0.0,68198.98056793213,0.0,68198.98056793213,0,0.0,0.0,136397.96113586426,340994.90283966064,136397.96113586426,340994.90283966064,136397.96113586426,340994.90283966064
1750,Benishangul Gumz,Metekel,2014-04-01,434274.53125,0.0,0.0,0.0,0.0,434274.53125,0.0,0.0,0.0,0.0,434274.53125,0.0,0.0,0.0,0.0,0,0.0,0.0,434274.53125,868549.0625,434274.53125,868549.0625,434274.53125,868549.0625
1751,Dire Dawa,Dire Dawa rural,2014-04-01,0.0,390001.02557373047,0.0,0.0,195000.51278686523,0.0,390001.02557373047,0.0,0.0,195000.51278686523,0.0,390001.021484375,0.0,0.0,195000.5107421875,0,0.0,0.0,390001.02557373047,975002.5639343262,390001.02557373047,975002.5639343262,390001.021484375,975002.5537109375
1752,Dire Dawa,Dire Dawa urban,2014-04-01,0.0,253944.142578125,0.0,0.0,253944.142578125,0.0,253944.142578125,0.0,0.0,253944.142578125,0.0,253944.142578125,0.0,0.0,253944.142578125,0,0.0,0.0,253944.142578125,761832.427734375,253944.142578125,761832.427734375,253944.142578125,761832.427734375
1753,Gambela,Agnewak,2014-04-01,163590.44052886963,0.0,0.0,0.0,163590.44052886963,163590.44052886963,0.0,0.0,0.0,163590.44052886963,163590.44052886963,0.0,0.0,0.0,163590.44052886963,0,0.0,0.0,163590.44052886963,490771.3215866089,163590.44052886963,490771.3215866089,163590.44052886963,490771.3215866089
1754,Gambela,Etang Special woreda,2014-04-01,54269.543045043945,0.0,0.0,0.0,54269.543045043945,54269.543045043945,0.0,0.0,0.0,54269.543045043945,54269.543045043945,0.0,0.0,0.0,54269.543045043945,0,0.0,0.0,54269.543045043945,162808.62913513184,54269.543045043945,162808.62913513184,54269.543045043945,162808.62913513184
1755,Gambela,Mejenger,2014-04-01,92847.296875,0.0,0.0,0.0,0.0,92847.296875,0.0,0.0,0.0,0.0,92847.296875,0.0,0.0,0.0,0.0,0,0.0,0.0,92847.296875,185694.59375,92847.296875,185694.59375,92847.296875,185694.59375
1756,Gambela,Nuwer,2014-04-01,165821.29223632812,0.0,0.0,0.0,165821.29223632812,165821.29223632812,0.0,0.0,0.0,165821.29223632812,165821.29223632812,0.0,0.0,0.0,165821.29223632812,0,0.0,0.0,165821.29223632812,497463.8767089844,165821.29223632812,497463.8767089844,165821.29223632812,497463.8767089844
1757,Harari,Harari,2014-04-01,0.0,245949.75,0.0,0.0,0.0,0.0,245949.75,0.0,0.0,0.0,0.0,491899.5009765625,0.0,0.0,0.0,0,0.0,0.0,245949.75,491899.5,245949.75,491899.5,491899.5009765625,983799.001953125
1758,Oromia,Arsi,2014-04-01,3524275.8974609375,7048551.794921875,3524275.8974609375,0.0,0.0,3524275.8974609375,7048551.794921875,3524275.8974609375,0.0,0.0,3524276.03125,7048552.0625,0.0,0.0,0.0,0,0.0,0.0,14097103.58984375,28194207.1796875,14097103.58984375,28194207.1796875,10572828.09375,21145656.1875
1759,Oromia,Bale,2014-04-01,1919311.8342285156,3838623.6684570312,1919311.8342285156,0.0,0.0,1919311.8342285156,3838623.6684570312,1919311.8342285156,0.0,0.0,1919311.8342285156,3838623.6684570312,1919311.8342285156,0.0,0.0,0,0.0,0.0,7677247.3369140625,15354494.673828125,7677247.3369140625,15354494.673828125,7677247.3369140625,15354494.673828125
1760,Oromia,Borena,2014-04-01,509447.68295288086,1018895.3659057617,509447.68295288086,0.0,0.0,509447.68295288086,1018895.3659057617,0.0,0.0,0.0,509447.7418823242,1018895.4837646484,0.0,0.0,0.0,0,0.0,0.0,2037790.7318115234,4075581.463623047,1528343.0488586426,3056686.097717285,1528343.2256469727,3056686.4512939453
1761,Oromia,Buno Bedele,2014-04-01,794767.625,0.0,0.0,0.0,0.0,794767.625,0.0,0.0,0.0,0.0,794767.625,0.0,0.0,0.0,0.0,0,0.0,0.0,794767.625,1589535.25,794767.625,1589535.25,794767.625,1589535.25
1762,Oromia,East Hararge,2014-04-01,0.0,7488107.5869140625,3744053.7934570312,0.0,0.0,0.0,7488107.5869140625,3744053.7934570312,0.0,0.0,0.0,7488107.21875,3744053.609375,0.0,0.0,0,0.0,0.0,11232161.380371094,22464322.760742188,11232161.380371094,22464322.760742188,11232160.828125,22464321.65625
